Date,Open,High,Low,Close,Volume
2010-03-02,84.55683625825701,84.83525234596445,84.27841442953819,84.42890930175781,160992400
2010-03-03,84.64711113417638,85.00830678064037,84.29344195187063,84.50414276123047,150785000
2010-03-04,84.61702799359244,84.88040262287537,84.30098532766635,84.76000213623047,135770400
2010-03-05,85.30929605027302,86.0392022727575,85.10612171970786,85.97148132324219,176118800
2010-03-08,85.97901339555534,86.17465553425725,85.8360392825724,85.98653411865234,114631200
2010-03-09,85.730730456554,86.52836378172724,85.685583133548,86.12954711914062,154556700
2010-03-10,86.16714763795495,86.7465591582246,86.0919002087137,86.51329040527344,186088800
2010-03-11,86.3101092850633,86.89705296569464,86.04674043279883,86.87447357177734,160791100
2010-03-12,87.25072785502773,87.2657807862771,86.64121618268463,86.88201141357422,162074800
2010-03-15,86.73151826627203,86.96478703616062,86.2348748633994,86.90458679199219,146816800
2010-03-16,87.14535160156387,87.67961566474938,86.90455644997309,87.59684753417969,168673000
2010-03-17,87.86023122815472,88.40202184632994,87.60438310690074,88.11607360839844,177468100
2010-03-18,88.12359661843085,88.24399133941138,87.71725367072781,88.0709228515625,196509100
2010-03-19,87.6251449584961,88.62251637685125,87.28512843756529,87.6251449584961,226641100
2010-03-22,87.12640486415394,88.25222937716947,87.07351420522801,88.09355163574219,184477800
2010-03-23,88.22203428072416,88.78872256866495,87.93490852545729,88.71316528320312,182941600
2010-03-24,88.3807079936779,88.72827612514631,87.33044614118708,88.28247833251953,196072600
2010-03-25,88.87941622803781,89.28743261208378,88.03316514822674,88.13894653320312,223396300
2010-03-26,88.3051568646797,88.72072485394344,87.73846852642306,88.0860366821289,205808500
2010-03-29,88.53184091237185,88.80385181330271,88.1691635542325,88.64517974853516,134513500
2010-03-30,88.7509530364844,89.03052137158762,88.33538502796313,88.70561981201172,145772500
2010-03-31,88.36560744513125,88.79629039161283,88.10871147496614,88.40338897705078,161078700
2010-04-01,89.00785827636719,89.34786900265163,88.4789456564607,89.00785827636719,161215200
2010-04-05,89.34787322601002,89.7936653444173,89.0985289404673,89.73322296142578,105847600
2010-04-06,89.47629880367434,90.10343520792503,89.37807491184579,89.94476318359375,110384200
2010-04-07,89.76343587372686,90.18656132531775,89.01540311011192,89.43097686767578,184576300
2010-04-08,89.1211666437043,89.89186586452048,88.85671328936571,89.7407455444336,158704000
2010-04-09,89.92968968019161,90.36793019566663,89.7634658862409,90.33015441894531,133006500
2010-04-12,90.4434697734153,90.7079289818605,90.3376883958983,90.47369384765625,110279000
2010-04-13,90.3830073512271,90.70035141342134,89.9145429513322,90.54167938232422,125043600
2010-04-14,90.87416316198677,91.56930541992188,90.7306059986992,91.56930541992188,161609000
2010-04-15,91.41815879037809,91.85639914434329,91.38793472134755,91.64483642578125,144615300
2010-04-16,91.3199228236458,91.64482431698099,89.72563942200689,90.1865463256836,366786700
2010-04-19,89.92210906611271,90.6172453925017,89.51409276201865,90.52657318115234,217947800
2010-04-20,91.09327328947403,91.41062318783266,90.57192385971517,91.3350601196289,157708000
2010-04-21,91.38794530929889,91.59951381702437,90.66258486248293,91.16883087158203,192910100
2010-04-22,90.52655482891076,91.55414995727332,90.00520557213696,91.44081115722656,115360300
2010-04-23,91.38037266421098,92.07550887912338,91.14613759695163,92.03772735595703,177335500
2010-04-26,92.06797016746157,92.27198121065662,91.59951146686245,91.69017791748047,143457300
2010-04-27,91.1612691688262,91.68261854294454,89.34786525387216,89.52165222167969,355853300
2010-04-28,89.95232169489542,90.42833777346465,89.36296104306759,90.20166015625,300674100
2010-04-29,90.74570801652088,91.50885006577063,90.72304140118771,91.31995391845703,193775000
2010-04-30,91.3350713636688,91.4333010585654,89.7483447351486,89.77101135253906,270000900
2010-05-03,90.20165261141497,91.18391451764968,90.06564720539248,90.9345703125,182747900
2010-05-04,89.92210486139284,89.93721401358523,88.34293040098227,88.79627990722656,360353400
2010-05-05,88.07094901677213,89.00787817648725,87.62515681976795,88.26740264892578,328973200
2010-05-06,87.84426443924038,88.40339541150092,79.33638049750083,85.33572387695312,647356600
2010-05-07,85.10901900393235,85.9628272269141,82.66848483092697,84.06631469726562,637558800
2010-05-10,87.50421763596121,88.13891145789314,86.82419636448886,87.7686767578125,396159600
2010-05-11,86.94508719029926,88.67537596925496,86.82419669710914,87.51933288574219,317849800
2010-05-12,87.86690285608975,88.87183140340822,87.715782530562,88.74337768554688,235607100
2010-05-13,88.50163250230689,88.91720638690711,87.56470910252618,87.64026641845703,234452500
2010-05-14,86.98285313628163,87.14152512279686,85.28278872621156,86.05348205566406,345601400
2010-05-17,86.28775784176946,86.52954467989825,84.45168705812955,86.09886169433594,325739800
2010-05-18,86.80154249969976,87.05844421907625,84.64812789672247,84.92769622802734,360556800
2010-05-19,84.45169689886391,85.20728157664249,83.386325500816,84.44414520263672,394742700
2010-05-20,82.64581909027191,83.03116874601291,81.20265589273438,81.25554656982422,530418300
2010-05-21,80.02394294337782,82.64581585021551,79.60836923635605,82.44181060791016,500909400
2010-05-24,81.99605500948807,82.65341582107914,81.30847588061727,81.384033203125,269823000
2010-05-25,79.41947665037799,81.50489120599129,78.8678975025897,81.46710968017578,396505200
2010-05-26,81.96580219766948,82.71382917560801,80.73419587695207,80.97598266601562,349719300
2010-05-27,82.50226268786882,83.7187540360958,82.19247031605815,83.68852996826172,300870500
2010-05-28,83.5978880361049,83.65833619366173,82.24539077520217,82.63829803466797,297933500
2010-06-01,81.86758785123371,83.07652202277626,81.12711819319951,81.24800872802734,277909400
2010-06-02,81.66356722125546,83.3711838959587,81.23288432334864,83.36363220214844,240243700
2010-06-03,83.60543886248314,83.9152255572351,82.79696355444096,83.65077209472656,226618300
2010-06-04,82.06404499592381,82.60806683775105,80.43953693064888,80.7115478515625,398475600
2010-06-07,80.99862949466326,81.30842180496235,79.64613875670729,79.70658111572266,264609100
2010-06-08,79.76705118668018,80.71908922008514,79.07191486721393,80.56041717529297,357774300
2010-06-09,81.02889491145436,81.81470362621332,79.78973656712574,80.12975311279297,268023300
2010-06-10,81.49735632066249,82.5702850810404,80.12219256400337,82.47206115722656,317890600
2010-06-11,81.74668593788107,82.92539587048589,81.69379525538348,82.87250518798828,214128200
2010-06-14,83.50721596303984,83.96057138094886,82.66096481420401,82.74407958984375,207196100
2010-06-15,83.32585159709977,84.70101505517336,83.18228870799066,84.62545776367188,238268700
2010-06-16,84.18722901336521,84.94281356189224,84.02099949034483,84.59524536132812,216374000
2010-06-17,84.83704359688046,84.8748251352495,83.90767770539766,84.73126220703125,263185800
2010-06-18,84.8990139929731,85.12676428488068,84.54979224505254,84.8230972290039,174006600
2010-06-21,85.87834236284367,85.93907228920871,84.10945365974104,84.58014678955078,213140700
2010-06-22,84.58017395729634,84.9521702161065,83.0618152610016,83.18328094482422,239355400
2010-06-23,83.2364161338317,83.53249559086773,82.35577117733635,82.92515563964844,254639900
2010-06-24,82.51522478207647,82.62150945266907,81.33849419641244,81.55106353759766,268523600
2010-06-25,81.79394980542172,82.31019179476672,81.05754519496581,81.89264678955078,238726500
2010-06-28,82.01416465958185,82.23432742090965,81.33849533333593,81.63457489013672,169218600
2010-06-29,80.48817187228784,81.61935298926333,78.61300421528435,79.11405944824219,373649500
2010-06-30,78.89391866401787,79.62273016346371,78.10437142493183,78.36249542236328,284101700
2010-07-01,78.30932400957259,78.5674421190451,76.77577900973876,78.01324462890625,382924800
2010-07-02,78.27899082121482,78.51433458903672,77.147815101971,77.588134765625,233385200
2010-07-06,78.68134439853293,79.23554785161316,77.34518717122273,78.0967788696289,256935300
2010-07-07,78.29412454439458,80.65517158797857,78.21061439491147,80.55648040771484,253769400
2010-07-08,81.23218149130024,81.44475075912442,80.40467887125926,81.35365295410156,210842100
2010-07-09,81.33087073992502,81.96858432002233,81.1790372071808,81.96099090576172,144999900
2010-07-12,81.68768994368898,82.17356422293747,81.3460615821193,82.0141372680664,131283600
2010-07-13,82.86441152646042,83.57803604177303,82.69739117434118,83.25159454345703,213025900
2010-07-14,82.98587174142034,83.57044293547362,82.64424343783503,83.2439956665039,184426800
2010-07-15,83.21365759846054,83.55528602436023,82.12043736825456,83.26679992675781,232337900
2010-07-16,82.81888345055486,82.90998706973679,80.8146501651891,80.97408294677734,282693400
2010-07-19,81.27013778142668,81.71045732685032,80.64001763901027,81.45233917236328,186709000
2010-07-20,80.37433035910858,82.41651913851615,80.33636906982284,82.35578918457031,258162400
2010-07-21,82.78092372281681,82.80369817842853,80.95129856095224,81.28533935546875,264527000
2010-07-22,82.24950175174993,83.46419354852169,82.24191412727792,83.09978485107422,274781300
2010-07-23,82.93273976103119,83.94244955500342,82.69739604667602,83.82098388671875,222020800
2010-07-26,83.96521185187727,84.777533301216,83.72986817158798,84.69402313232422,184445700
2010-07-27,85.15713456878586,85.24823816338447,84.35240642210445,84.68644714355469,204855600
2010-07-28,84.5118277266089,84.76995166470034,83.85893315576756,84.13983154296875,163056200
2010-07-29,84.66367624740661,84.89143236300758,83.06181319144002,83.72988891601562,220149100
2010-07-30,82.87960272062766,84.16261759000488,82.73536259236327,83.7146987915039,220070600
2010-08-02,85.02050063134523,85.74172454717204,84.6788722131657,85.60507202148438,188263200
2010-08-03,85.39250240370457,85.61265933510663,84.91421566949107,85.19511413574219,146657300
2010-08-04,85.43047026688349,85.87079577759319,85.14957755204597,85.76451110839844,158171700
2010-08-05,85.21787918378661,85.71894031820526,85.08882008870735,85.67338562011719,140473800
2010-08-06,84.83071278660663,85.46083314000415,84.20818584972996,85.32418060302734,239728300
2010-08-09,85.72653601868201,85.92392428345286,85.27102953943162,85.77967834472656,120800400
2010-08-10,85.05084726874733,85.77207100451089,84.54979199437396,85.31655883789062,242916300
2010-08-11,84.00321609653277,84.033583972762,82.84167234314523,82.97832489013672,273406900
2010-08-12,81.7256501924927,82.76572209333492,81.68768891187409,82.46964263916016,239542600
2010-08-13,82.21149590919063,82.72014445716118,82.1279857544998,82.22667694091797,158698500
2010-08-16,81.66493082081877,82.45447812081952,81.36885130732841,82.18876647949219,147895300
2010-08-17,82.89478872748086,83.8058015608356,82.65943920840284,83.19845581054688,172270300
2010-08-18,83.16051641960053,83.79822436798212,82.68223545831434,83.35031127929688,182922100
2010-08-19,82.91752557993871,83.12250134726834,81.5585945687457,81.90022277832031,265847600
2010-08-20,81.6573493495706,81.94584128128022,81.04241577653515,81.63457489013672,209714200
2010-08-23,82.02174691327514,82.42411108739081,81.28534193404633,81.32330322265625,163490300
2010-08-24,80.43504195505712,80.76908268987779,79.69104950832879,80.1161880493164,280677800
2010-08-25,79.67589068742953,80.73114978838825,79.17483520114249,80.42748260498047,272234800
2010-08-26,80.80701069661593,80.91329528809806,79.62268757541027,79.8884048461914,224439500
2010-08-27,80.38951054285268,81.20942572921878,79.19000563599256,81.12591552734375,272649000
2010-08-30,80.913310797082,81.16384129305685,79.94156246465745,79.94915008544922,167238600
2010-08-31,79.65307069641601,80.4578044902676,79.32662344798493,79.94915008544922,273933100
2010-09-01,81.0272144015241,82.4544694913374,80.97407207882038,82.34059143066406,256828100
2010-09-02,82.53797635153798,83.12254187768401,82.36336255994298,83.10736083984375,156112200
2010-09-03,83.91969789429324,84.26132633320285,83.47177900266195,84.18540954589844,212197300
2010-09-07,83.79063080668767,83.89691545722019,83.1681039426776,83.2364273071289,141973700
2010-09-08,83.40343298181955,84.1550188185601,83.36547170243671,83.82098388671875,149924400
2010-09-09,84.76237915654023,84.785153611267,83.98042531983295,84.20817565917969,147017900
2010-09-10,84.36002622162864,84.73202254645246,84.17023135091122,84.63333129882812,127819000
2010-09-13,85.46838427388501,85.74927683331752,85.12675020441519,85.57466888427734,178503500
2010-09-14,85.40767498116017,86.00742734941065,85.08882105132938,85.52155303955078,209823600
2010-09-15,85.27099892886763,85.94666788548803,85.01288080704728,85.84797668457031,168608400
2010-09-16,85.58229628323326,85.87837578577255,85.29380440439456,85.82523345947266,199962900
2010-09-17,86.27704792159672,86.3610051743731,85.62065803066466,85.85726165771484,195836900
2010-09-20,86.15495880245648,87.36088541456225,85.8801905662023,87.17007446289062,214555200
2010-09-21,87.23877515474926,87.6509217130716,86.63581180915313,86.99453735351562,268389100
2010-09-22,86.85711389772945,87.34558927901647,86.32283994607523,86.56707763671875,191322400
2010-09-23,85.85727224445436,86.75789993912913,85.62066858822946,85.86490631103516,202354300
2010-09-24,86.81898758093773,87.6967191694506,86.74266436086887,87.63565826416016,209671800
2010-09-27,87.66618295693691,87.76540255419862,87.13191462846916,87.21586608886719,128761800
2010-09-28,87.33033776754107,87.80355093081927,86.38391726407166,87.52114868164062,209207500
2010-09-29,87.29979717736684,87.70432115964104,87.02502902714747,87.36849212646484,179665800
2010-09-30,87.81115902381907,88.37595753202528,86.69681849077658,87.10897064208984,287106700
2010-10-01,87.76538755253073,87.86461295591997,86.95635112968522,87.47535705566406,174638700
2010-10-04,87.29215989767697,87.65851351131973,86.38389828274958,86.8189468383789,166153200
2010-10-05,87.62038238537721,88.780510290861,87.52115697386863,88.56680297851562,229634100
2010-10-06,88.55151662961933,88.78812609655344,88.20042528539523,88.55915069580078,148626600
2010-10-07,88.9178954299604,88.94079181039426,87.91804799709736,88.45231628417969,164860000
2010-10-08,88.57442229983913,89.1926477537818,88.23859325172876,88.94841003417969,177760100
2010-10-11,89.08578307477723,89.27659395154016,88.72705769476916,89.03235626220703,103098300
2010-10-12,88.74232448985154,89.56662891668756,88.2691172183275,89.30712890625,182210000
2010-10-13,89.8032545605763,90.48254097277871,89.58954143788664,90.00169372558594,194347200
2010-10-14,89.91773072613695,90.07038294690446,89.08579795952961,89.65059661865234,217764300
2010-10-15,90.2764611111922,90.3298879356157,89.11633328524445,89.83377838134766,243705000
2010-10-18,89.8643064670402,90.57412330036013,89.53611146189039,90.27645874023438,141204800
2010-10-19,89.44455156670604,89.94828949615527,88.55155180748787,89.09346008300781,280604700
2010-10-20,89.25374494057233,90.39861080867371,89.20031809965116,89.96356201171875,200051800
2010-10-21,90.3680510963675,90.89468526549354,89.45978927167235,90.16197204589844,221585500
2010-10-22,90.29936457131109,90.46727912497818,90.06276087646434,90.32989501953125,108212400
2010-10-25,90.93286741013331,91.40608067047987,90.52834912095895,90.59703826904297,151145700
2010-10-26,90.13906866747688,90.7038673052239,89.96352589909647,90.6122817993164,158982900
2010-10-27,89.97880303457445,90.45201624438381,89.49796158007364,90.35279083251953,190024000
2010-10-28,90.8717720603862,90.90993656580225,89.93298578724546,90.36803436279297,168576000
2010-10-29,90.27646421116708,90.61229330369655,90.11618373239274,90.4367446899414,144305500
2010-11-01,90.87942983591549,91.39843580031469,89.94827156245628,90.46727752685547,174074800
2010-11-02,91.14653550875309,91.39840725614356,90.90229782667053,91.18470001220703,158345900
2010-11-03,91.34500556109685,91.60450562206091,90.40621325500753,91.55107879638672,226702800
2010-11-04,92.56619706201116,93.35997122642688,91.56634965617295,93.31417846679688,215039400
2010-11-05,93.3752087937899,93.81789142985876,93.25309285944195,93.66524505615234,180654100
2010-11-08,93.37525072112544,93.64239072969167,93.06995783663007,93.48973846435547,156107100
2010-11-09,93.74157825184528,93.8407978230396,92.44406646754703,92.81805419921875,186621600
2010-11-10,92.79517058608391,93.23785333030487,92.09298777854625,93.19205474853516,221387400
2010-11-11,92.39063908826476,92.97833409161231,92.10823686307431,92.84095001220703,158017600
2010-11-12,92.2150801353237,92.61959826169297,91.32208663110261,91.74186706542969,239068800
2010-11-15,92.03191552448709,92.39064095145102,91.57397052492986,91.61212921142578,163940800
2010-11-16,91.0473310428912,91.19997743583632,89.74981341051122,90.18486785888672,299566200
2010-11-17,90.22304067588348,90.6046625411007,89.95590653484895,90.23067474365234,172308900
2010-11-18,91.1007252061812,91.88686491190845,91.0930911423445,91.55867004394531,197723700
2010-11-19,91.51292044595374,91.8487437129749,91.01681087822645,91.81058502197266,156852900
2010-11-22,91.35260832514598,91.77238871928853,90.6504199415026,91.7342300415039,181361000
2010-11-23,90.65044194847142,90.84125285297304,90.05511285812024,90.40620422363281,222309000
2010-11-24,90.97862355965044,91.76476926199516,90.96336125169263,91.74186706542969,140046100
2010-11-26,90.94809269400695,91.44419628020377,90.67332458496094,90.67332458496094,76007800
2010-11-29,90.44437649101646,91.19235786297394,89.86430966111598,90.9481201171875,223642300
2010-11-30,90.04749459424117,90.95575064062908,89.91773873925375,90.4367446899414,233930700
2010-12-01,91.74187616120076,92.53565018468039,91.73424791800846,92.360107421875,221037200
2010-12-02,92.50512480327325,93.61183155077327,92.45169798257234,93.54313659667969,191213600
2010-12-03,93.22260342808069,93.90188998913386,93.19970704426136,93.79503631591797,151288900
2010-12-06,93.59659061341526,93.90952338493894,93.49737100987987,93.69581604003906,103050500
2010-12-07,94.59638425338079,94.64981105585598,93.69575685230997,93.74918365478516,206581000
2010-12-08,93.86369704822468,94.16898981856052,93.42864844510116,94.09266662597656,138019200
2010-12-09,94.61933353661013,94.65749223224064,93.99347386200738,94.45905303955078,123705100
2010-12-10,94.74906195280958,95.10015331713394,94.43613509849108,95.0085678100586,117571700
2010-12-13,95.44363474921344,95.55811665502148,95.03911066403651,95.06964111328125,133812700
2010-12-14,95.21463296412539,95.58099243067433,94.863541629521,95.15357208251953,147249600
2010-12-15,94.97801929664632,95.35200696658654,94.55823305879515,94.71851348876953,160823100
2010-12-16,94.77958337532327,95.33675372371043,94.4513884190045,95.26805877685547,185035200
2010-12-17,95.20132720335313,95.49288299256304,95.00183858246682,95.37012481689453,141075300
2010-12-20,95.63100992255886,95.83049858584111,95.12462282802679,95.6003189086914,119085500
2010-12-21,95.89951671671614,96.26780290552385,95.80744955979699,96.2064208984375,94965500
2010-12-22,96.27547201814193,96.53633675386996,96.22176422821498,96.50564575195312,78878100
2010-12-23,96.39822182201226,96.50563739256175,96.12968289563854,96.3675308227539,70053700
2010-12-27,96.00693709437509,96.49798146815523,95.93788672323913,96.40591430664062,58126000
2010-12-28,96.59775993684576,96.63611931531167,96.29085564055566,96.54405212402344,55309100
2010-12-29,96.65913759180407,96.82792938609673,96.59775556458185,96.61309814453125,58033100
2010-12-30,96.52100725629026,96.77419781241345,96.31384442871298,96.45962524414062,76616900
2010-12-31,96.3138379029278,96.57470851003288,96.16038873666162,96.48263549804688,91218900
2011-01-03,97.21919380705711,97.90205249047254,96.444262119446,97.48006439208984,138725200
2011-01-04,97.69491534228241,97.72560634989932,96.82024211318964,97.42637634277344,137409700
2011-01-05,97.1194633759689,97.99413652630872,97.02739036140817,97.93275451660156,133975300
2011-01-06,97.97113882186834,98.07855443292621,97.44940334513937,97.74095916748047,122519000
2011-01-07,97.87138009616598,98.03250349385834,96.78954989631409,97.54913330078125,156034600
2011-01-10,97.11947212031552,97.56448295019393,96.8279104748105,97.42637634277344,122401700
2011-01-11,97.77929591800266,98.00946965164484,97.40333553508,97.77162170410156,110287000
2011-01-12,98.37012532520612,98.76142257912936,97.79467613532302,98.65400695800781,107929200
2011-01-13,98.69236100947374,98.73839459796514,98.24735014168473,98.49286651611328,129048400
2011-01-14,98.35474170906974,99.22941479887345,98.28569134321114,99.2063980102539,117677900
2011-01-18,99.11429146947712,99.46723497544696,98.99920755851804,99.37516784667969,114401300
2011-01-19,99.29078588548133,99.39052138939141,98.13989975138388,98.40076446533203,151958400
2011-01-20,98.17827458264141,98.51586392132299,97.54144941652376,98.27034759521484,175745700
2011-01-21,98.88417543313678,99.10667501331962,98.38545090715893,98.49286651611328,151462900
2011-01-24,98.4314823329816,99.1680548549304,98.40846553924162,99.05297088623047,113715500
2011-01-25,98.79209573234655,99.19107300834716,98.29338291791322,99.10667419433594,167552200
2011-01-26,99.35217941880343,99.78184175222913,99.15268497298399,99.49028015136719,141281500
2011-01-27,99.51330570139618,99.90461455961915,99.33683973622162,99.7358169555664,123302700
2011-01-28,99.85091814138032,100.01204741211828,97.83303246676289,97.99415588378906,295637300
2011-01-31,98.26266657086178,98.80741280049138,98.017138568975,98.73068237304688,149249200
2011-02-01,99.32919789903573,100.48775293856593,99.26781587140553,100.31128692626953,167194300
2011-02-02,100.05039134509204,100.3879865791105,99.99668939827407,100.11945343017578,118323600
2011-02-03,99.9429646279029,100.49539100259466,99.41356675062603,100.3419418334961,145886700
2011-02-04,100.38033808720773,100.6642197231788,99.91997873016162,100.6258544921875,134634800
2011-02-07,100.84835921721277,101.58492009144382,100.84067914706152,101.2550048828125,112439100
2011-02-08,101.34706280853264,101.76905686846732,101.07084957906838,101.7153549194336,99072800
2011-02-09,101.43915012498557,101.76139696825265,100.97879080179037,101.48518371582031,146436700
2011-02-10,100.97111783186568,101.63862828335905,100.74093818077107,101.52354431152344,162708500
2011-02-11,101.12453329506822,102.26007103225105,101.10151650837948,102.129638671875,137710300
2011-02-14,102.06827712045902,102.45957427998168,101.95319316395876,102.37517547607422,101690700
2011-02-15,102.0605975483397,102.21404670929171,101.52351963129739,102.05291748046875,119575400
2011-02-16,102.39821108597134,102.8201934273919,102.19104824246239,102.69744110107422,130183500
2011-02-17,102.39821272376263,103.14244188508799,102.30613384327333,103.00434112548828,109810500
2011-02-18,103.09635986230458,103.34188781835948,102.85851197201222,103.21912384033203,130002400
2011-02-22,102.13734027987758,103.24219323027238,100.8713697702138,101.1475830078125,233116400
2011-02-23,101.08617194705147,101.33169995767987,99.90460059130704,100.52607727050781,227584000
2011-02-24,100.41868536268586,100.84834777514259,99.51331524436117,100.45703887939453,260431400
2011-02-25,100.87903813143552,101.59259387331791,100.81765611114497,101.53121185302734,141686900
2011-02-28,101.90717749484638,102.2908063605115,101.56958221987325,102.16036224365234,141585500
2011-03-01,102.4826103222723,102.5746774942494,100.42635372454306,100.45703887939453,258565500
2011-03-02,100.31891614690534,101.13988727527915,100.01201783592492,100.67185974121094,200277400
2011-03-03,101.58491244947137,102.52096775843363,101.577244087321,102.4058837890625,176480100
2011-03-04,102.32913028596573,102.52862473116599,100.97109292362188,101.63860321044922,277202300
2011-03-07,101.9378059819408,102.16798551485957,100.3112242421716,100.84062194824219,216790400
2011-03-08,101.00178323324963,102.04525396768217,100.56445251838996,101.72300720214844,174615000
2011-03-09,101.5235380425016,101.89181843705786,100.9711115969559,101.57723999023438,153806000
2011-03-10,100.51075525015536,100.64885601185208,99.59771674530596,99.69746398925781,301291800
2011-03-11,99.37522635332425,100.74861256481778,99.35220955758142,100.38800048828125,225621800
2011-03-14,99.73580388783628,100.11175255971438,99.02224834466558,99.7818374633789,234974100
2011-03-15,97.12715787918049,99.22944837466342,97.05810748995764,98.63865661621094,359585400
2011-03-16,98.32406128910316,98.64631979848834,96.1220356219797,96.81256866455078,468670300
2011-03-17,98.20897714493552,98.5082071538771,97.51844410364295,98.09388732910156,254303700
2011-03-18,99.28290181315037,99.31373202542972,98.25802066219795,98.45066833496094,230435400
2011-03-21,99.67590292422945,100.1844838049124,99.56030727449429,99.97643280029297,153992600
2011-03-22,99.96099869486197,100.09199766637107,99.53717157628685,99.629638671875,129538600
2011-03-23,99.35227040688116,100.17680824177,98.88222128692911,99.91481018066406,148603100
2011-03-24,100.48503541133427,101.01674494357286,99.92250742080294,100.87033081054688,159129800
2011-03-25,101.13233241617327,101.61779658417649,100.86262095528586,101.1785659790039,155642800
2011-03-28,101.39431249318747,101.65631047503037,100.90113497983873,100.93195343017578,109762400
2011-03-29,100.84721069427121,101.64091824975466,100.51586230587496,101.61009979248047,129798800
2011-03-30,102.14180180437634,102.61186261168352,101.9953876869441,102.31133270263672,135835000
2011-03-31,102.18032085336935,102.45773394673236,102.06472520547159,102.172607421875,132537100
2011-04-01,102.8045252642698,103.08193843289376,102.35758117269326,102.60416412353516,153850100
2011-04-04,102.81992572295931,103.00487174960112,102.39611018578103,102.68892669677734,100768900
2011-04-05,102.48855407633769,103.12814571201821,102.4423205197333,102.67350006103516,120791500
2011-04-06,103.16665456014476,103.25912165270742,102.58099828517523,102.99712371826172,120411600
2011-04-07,102.8122052098463,103.24373410132664,102.22656053687733,102.73515319824219,170731500
2011-04-08,103.18982188888185,103.25147056688614,101.9568718453623,102.38069915771484,147945400
2011-04-11,102.48856253252112,102.83532599394489,101.8258540638593,102.07244873046875,121385400
2011-04-12,101.50221036269481,101.70255971648649,100.93968243061268,101.30956268310547,161187400
2011-04-13,101.77962712380474,101.85667914342146,100.91656925109487,101.30186462402344,162059000
2011-04-14,100.7161750676095,101.53299910873662,100.38482679964493,101.3788833618164,161220400
2011-04-15,101.56385269070886,102.00308325844594,101.26332279964227,101.74878692626953,170006700
