Price,Open,High,Low,Close,Volume
2010-07-02,8.498135418648566,8.510469312529242,8.269956209885985,8.337793350219727,82338882
2010-07-06,8.522805035565268,8.565973669745384,8.294625073224225,8.387130737304688,131649787
2010-07-07,8.44263068158561,8.775648624969499,8.430296066950431,8.757147789001465,135275082
2010-07-08,8.861985032577698,8.87431892106455,8.689309145782364,8.824982643127441,99375306
2010-07-09,8.794151940005662,8.966827905697572,8.787985716934552,8.94832706451416,99814035
2010-07-12,8.935992424273381,8.979161050096943,8.84965444863629,8.960660934448242,67070912
2010-07-13,9.077829913704395,9.232004962005824,9.071662245701841,9.182668685913086,103837681
2010-07-14,9.139501611979377,9.145668557027443,9.016161263038457,9.11483383178711,95201847
2010-07-15,9.127173741662222,9.145674589008559,8.898993728429668,9.096338272094727,118284082
2010-07-16,8.985329234248029,9.003830074944235,8.689312887148713,8.713980674743652,174393677
2010-07-19,8.726316738039072,8.763318425560785,8.565973920141264,8.707815170288086,87813508
2010-07-20,8.547471721338617,8.812652611841806,8.535137827453354,8.800318717956543,113625609
2010-07-21,8.960661813564696,8.960661813564696,8.633809994598115,8.658477783203125,126180578
2010-07-22,8.769485161665402,8.948328095014215,8.769485161665402,8.91132640838623,103468874
2010-07-23,8.89282306431819,9.003828816976284,8.812651317855794,8.97916030883789,85939803
2010-07-26,8.991493275878861,9.120999842897056,8.942156992640163,9.102499008178711,97582109
2010-07-27,9.219673564567556,9.262842184319242,9.108667094369206,9.127168655395508,114958905
2010-07-28,9.102503416041756,9.158006671063871,9.016165421557423,9.047000885009766,60830850
2010-07-29,9.12717138719473,9.170340019866963,8.966828579584767,9.077835083007812,86025234
2010-07-30,8.960658844563905,9.13333403157528,8.960658844563905,9.071663856506348,72789892
2010-08-02,9.201170274177478,9.306009778992388,9.164169331048814,9.299842834472656,120011913
2010-08-03,9.250507925776336,9.275175707512433,9.18267080201223,9.195005416870117,81845251
2010-08-04,9.232007026672363,9.262841753632728,9.176504518143707,9.232007026672363,82030516
2010-08-05,9.164170689699995,9.213505529182353,9.139502183974061,9.195005416870117,50578959
2010-08-06,9.102499217701183,9.15183550207551,8.99149348284619,9.11483383178711,101926554
2010-08-09,9.158005455157014,9.188840914515339,9.07166674814573,9.164173126220703,49583449
2010-08-10,9.077829828810902,9.15800082421832,9.022327333213994,9.083996772766113,81174971
2010-08-11,8.942157099525954,8.948324044505783,8.75098035717169,8.763314247131348,117411918
2010-08-12,8.670808495356793,8.75714717176849,8.63997377091674,8.701643943786621,88825636
2010-08-13,8.6954782260926,8.78181692187789,8.67697811126709,8.67697811126709,64041298
2010-08-16,8.652307510375977,8.68930990305097,8.60913889690987,8.652307510375977,68304497
2010-08-17,8.744813962713737,8.806484145489922,8.670809888180294,8.720146179199219,79810039
2010-08-18,8.713978447752897,8.818817966218065,8.683142997149686,8.757147789001465,68372325
2010-08-19,8.701647599397136,8.73865000825989,8.53513856948993,8.55363941192627,124471211
2010-08-20,8.522801636070456,8.54746941719127,8.448796844728374,8.52896785736084,81137426
2010-08-23,8.572136809821565,8.584471423812785,8.467298020819594,8.473464965820312,66239371
2010-08-24,8.368624744263977,8.411794079603668,8.306954575488588,8.331623077392578,116123431
2010-08-25,8.269954758605916,8.387128177889823,8.195950684318683,8.356292724609375,90747843
2010-08-26,8.399460751038525,8.454964707812318,8.263787227774174,8.28845500946045,88256545
2010-08-27,8.325457316538486,8.473465453045746,8.232952412218905,8.46729850769043,107590139
2010-08-30,8.430296202136207,8.448797038400913,8.28228806403888,8.28845500946045,78521797
2010-08-31,8.282288394752234,8.393294864752656,8.22061893807407,8.362460136413574,131233463
2010-09-01,8.467299066072878,8.695477507246657,8.461131396321,8.683143615722656,163002496
2010-09-02,8.676979586167471,8.769484519958496,8.670811914857348,8.769484519958496,82205072
2010-09-03,8.886655438236025,8.954492568969727,8.849653761830321,8.954492568969727,108976122
2010-09-07,8.868155955403017,8.874322902413164,8.738649344199922,8.750983238220215,69632992
2010-09-08,8.781812119617618,8.898984758697177,8.775645176718143,8.83731460571289,63465559
2010-09-09,8.972995576748739,9.022331877227868,8.89282454096392,8.94832706451416,100214233
2010-09-10,8.95449326391205,8.991495667179358,8.923658531180935,8.960660934448242,48934712
2010-09-13,9.09633316042435,9.176504901853294,9.09633316042435,9.151836395263672,93892679
2010-09-14,9.121000141359454,9.139501700672994,9.02232901963284,9.071663856506348,81324661
2010-09-15,9.00382716569109,9.114833621980717,8.972992441160516,9.102499008178711,91766372
2010-09-16,9.071667411493125,9.084002030532417,9.016164883771685,9.077835083007812,65492647
2010-09-17,9.11059217745646,9.129134586517965,9.017879406532238,9.030241012573242,80925078
2010-09-20,9.042601761082521,9.228027270467289,9.030239431589177,9.203303337097168,64263001
2010-09-21,9.228026622637413,9.252749828655334,9.085866736801329,9.11677074432373,103705472
2010-09-22,9.054964158734503,9.14149539345742,8.949888339721062,8.96843147277832,114854147
2010-09-23,8.881900161240583,8.956070522037686,8.776825785784974,8.795368194580078,127349658
2010-09-24,8.90044342352601,9.030241012573242,8.894261894888812,9.030241012573242,94600257
2010-09-27,9.03023853274915,9.03023853274915,8.912802581992402,8.931344985961914,76726384
2010-09-28,8.962248649811519,8.974610251985085,8.844811977929705,8.949886322021484,101337767
2010-09-29,8.918982734589301,8.962249069840993,8.838632316695378,8.881897926330566,82229692
2010-09-30,8.937526902168143,9.0426019890023,8.86335655142145,8.869537353515625,132373000
2010-10-01,8.956068000993191,8.993153533760877,8.863355257498704,8.962248802185059,162650799
2010-10-04,8.949885896792976,9.01787615675016,8.857173159279746,8.900440216064453,105309096
2010-10-05,8.98079434254065,9.141495942290838,8.912804785559796,9.104411125183105,163731125
2010-10-06,9.122954529717056,9.147678469438075,9.067327297982466,9.098231315612793,79712666
2010-10-07,9.141494067653657,9.172398801189173,9.01169650877737,9.061142921447754,88379153
2010-10-08,9.073501515324104,9.104405510522144,9.036415995470229,9.08586311340332,76830034
2010-10-11,9.092048036678685,9.104410366968406,9.036420815649716,9.073506355285645,50798200
2010-10-12,9.024055968962587,9.190939023327735,9.005513568614539,9.178577423095703,81038084
2010-10-13,9.234204816355664,9.271290343440075,9.160035213419583,9.184759140014648,138693077
2010-10-14,9.098226765467311,9.116769166772205,8.937524502925456,9.024056434631348,208325454
2010-10-15,9.05496359319065,9.098229207849878,8.80772933257387,8.869537353515625,163544136
2010-10-18,8.838630009268034,9.079682651253208,8.838630009268034,9.06732177734375,96393824
2010-10-19,8.999330845068371,9.129129081461235,8.906618130051864,8.943703651428223,180636325
2010-10-20,8.949889122073326,9.079687436737256,8.869538682806805,9.030241012573242,118915708
2010-10-21,9.067326556312949,9.135316115155163,8.956070650710526,9.030241012573242,90587936
2010-10-22,9.048779636371204,9.079683638546026,8.999332507275097,9.024056434631348,50796353
2010-10-25,9.10440871962669,9.116770322063099,8.980791969646111,8.99315357208252,56338931
2010-10-26,8.956070808940417,9.024060368983827,8.937528399551317,9.005517959594727,58349523
2010-10-27,8.974613178608584,9.042603463967783,8.943709163096862,9.011698722839355,77185177
2010-10-28,9.06114514765811,9.085869085684193,8.95607076930155,9.011698722839355,71284256
2010-10-29,8.986969874853173,9.017874599097048,8.949884350883785,8.9993314743042,49026545
2010-11-01,9.017874599097048,9.079682596352178,8.912800278147015,8.9993314743042,80929756
2010-11-02,9.054961162422561,9.061141237241133,8.999332507275097,9.024056434631348,67197828
2010-11-03,9.030238835566905,9.116770782609537,8.962249293115581,9.110589981079102,133181275
2010-11-04,9.203304584546817,9.43199718973127,9.19712450738733,9.413454055786133,204934664
2010-11-05,9.438174711979576,9.691590459669085,9.413451507567515,9.629781723022461,203857416
2010-11-08,9.617423228051589,9.62360403115152,9.469082502419772,9.555614471435547,110754301
2010-11-09,9.58651774465591,9.592698546809434,9.31455954743449,9.376367568969727,150410720
2010-11-10,9.376368309015051,9.487624207792722,9.296017149060802,9.481443405151367,149972115
2010-11-11,9.388727188110352,9.431993516309436,9.339280785158694,9.388727188110352,73585118
2010-11-12,9.339281031868829,9.370185034529987,9.209482769459157,9.23420524597168,109245218
2010-11-15,9.296017039143834,9.394911331469462,9.265113026302478,9.277475357055664,88027456
2010-11-16,9.228028513253728,9.240390118795304,9.048783056050864,9.122953414916992,166446464
2010-11-17,9.116770861318464,9.141494067653657,9.036419715112562,9.061142921447754,111420026
2010-11-18,9.17239681390893,9.246567142461382,9.147673612930237,9.184759140014648,105170116
2010-11-19,9.13531201244089,9.184759140014648,9.098226485356479,9.184759140014648,53682925
2010-11-22,9.122949817226472,9.129130617559824,8.98697075865996,9.048779487609863,119643844
2010-11-23,8.94988562989637,8.980791084173198,8.900439950642378,8.906620025634766,104476201
2010-11-24,8.968428620631721,9.048779752937735,8.94370541857338,9.04259967803955,72325066
2010-11-26,8.962248148482045,9.011695280026808,8.912801742553711,8.912801742553711,39044858
2010-11-29,8.894259113234995,9.024057387304888,8.875716709972572,8.986971855163574,101123080
2010-11-30,8.91280539712791,9.005518171875574,8.900443790577118,8.937528610229492,94421024
2010-12-01,9.067324332287889,9.122951545828212,9.042601126269966,9.11677074432373,102218916
2010-12-02,9.160037260675528,9.364005165569043,9.14767565742338,9.351643562316895,139900073
2010-12-03,9.289835581849491,9.401090737164022,9.240388443033847,9.382548332214355,111832288
2010-12-06,9.357825202323989,9.40109081422787,9.32073966650412,9.370186805725098,64905337
2010-12-07,9.499984289178775,9.499984289178775,9.357825125614802,9.382548332214355,131973540
2010-12-08,9.388729576528592,9.537070274353027,9.376367247029414,9.537070274353027,119732230
2010-12-09,9.598875897331434,9.67304549650329,9.549428772267197,9.65450382232666,95687230
2010-12-10,9.685411330974,9.747220078293319,9.623602583654682,9.741039276123047,69683833
2010-12-13,9.784307576777403,9.802849988377485,9.70395640089358,9.73486042022705,62184704
2010-12-14,9.734859801706174,9.771945348166842,9.611242280992945,9.648327827453613,85879730
2010-12-15,9.605062499202917,9.685413672458242,9.54943454060561,9.567976951599121,101531526
2010-12-16,9.592697946215072,9.648325162113991,9.530888477316507,9.58033561706543,108179541
2010-12-17,9.59646582867158,9.639888325887501,9.546839389319972,9.633685111999512,76205917
2010-12-20,9.652293281963452,9.677106133732154,9.608870791368226,9.639886856079102,49879628
2010-12-21,9.677105086367622,9.81357721282011,9.677105086367622,9.807374000549316,59296901
2010-12-22,9.844593553011414,9.937642461073112,9.825983188801095,9.919032096862793,87852408
2010-12-23,9.900423871286097,9.906627812404983,9.807374949968915,9.844594955444336,36235347
2010-12-27,9.794969876806304,9.931441307067871,9.788765934830721,9.931441307067871,29735790
2010-12-28,9.931441307067871,9.96245810395507,9.906629180403934,9.931441307067871,42018708
2010-12-29,9.943845460655938,9.95004940121286,9.900422974490066,9.912829399108887,31035357
2010-12-30,9.91282719662351,9.91282719662351,9.84459187638089,9.881811141967773,45377614
2010-12-31,9.857000350588967,9.906626776618312,9.844593926143506,9.894220352172852,27080400
2011-01-03,10.030692309077011,10.136147650995802,10.005878730553881,10.111334800720215,113566767
2011-01-04,10.148553194101874,10.160960346408878,10.01208180119961,10.09892749786377,65761128
2011-01-05,10.06171312369447,10.235405342394587,10.04930669269758,10.216794967651367,119644460
2011-01-06,10.222993853917037,10.241603491205883,10.142351364084512,10.148553848266602,82408064
2011-01-07,10.185775124590645,10.198181551001015,9.93764441164037,10.0617094039917,219266212
2011-01-10,10.005878234152364,10.067911813258872,9.943845383293365,10.036895751953125,107038774
2011-01-11,10.098932202121908,10.148557921476534,10.030696109761479,10.074118614196777,61620659
2011-01-12,10.19197647283574,10.247806109714146,10.173366836625435,10.241602897644043,100785048
2011-01-13,10.260215849720941,10.272623006118339,10.173370124425478,10.210589408874512,74704466
2011-01-14,10.204382813549453,10.3966845708929,10.191976389510678,10.371870994567871,113359713
2011-01-18,10.34705852212474,10.359464946613913,10.260212822453035,10.309839248657227,75478150
2011-01-19,10.229199179868674,10.266419193033968,10.049304512938317,10.080321311950684,144544020
2011-01-20,10.08032217033079,10.16716790411477,10.043102153996061,10.129948616027832,115484911
2011-01-21,10.198182980724834,10.260215849720941,10.1609636962758,10.210589408874512,93333928
2011-01-24,10.22919626058247,10.247806625977812,10.160960924373788,10.198180198669434,54863208
2011-01-25,10.14855531054299,10.210588172024806,10.055506382444081,10.179572105407715,84937892
2011-01-26,10.210586775153862,10.235400353300516,10.160961075355614,10.173367500305176,68221281
2011-01-27,10.173370034747425,10.266418973297501,10.16096360670711,10.260215759277344,88248544
2011-01-28,10.266419193033968,10.340858491116828,10.067914883644828,10.080321311950684,139244565
2011-01-31,10.098928222360271,10.191977137729518,10.098928222360271,10.173367500305176,77839208
2011-02-01,10.23540422811859,10.41529964273286,10.229200285047648,10.384282112121582,78635911
2011-02-02,10.353263209605487,10.384279275247895,10.291230350073064,10.303637504577637,57381711
2011-02-03,10.303636036412641,10.328448885390983,10.210586396248845,10.309839248657227,63619065
2011-02-04,10.297434291449154,10.309840717706118,10.222995005659769,10.303637504577637,76650431
2011-02-07,10.340862695756408,10.47733491910647,10.334659479081227,10.452521324157715,61790537
2011-02-08,10.458719306354245,10.545565018542332,10.427703240661218,10.526954650878906,59912524
2011-02-09,10.458725269080922,10.508351730730405,10.378082724055528,10.452521324157715,68776339
2011-02-10,10.402895590756257,10.471131702431286,10.384285212482684,10.452521324157715,53665322
2011-02-11,10.415296150418671,10.62620684018112,10.390482571198481,10.595190048217773,90898394
2011-02-14,10.588985593692804,10.620001653771299,10.55176632159861,10.60139274597168,43128085
2011-02-15,10.582786771898025,10.638615699357864,10.551769972839274,10.5889892578125,60650508
2011-02-16,10.626205808523558,10.657221869228112,10.582783323537186,10.644815444946289,44080140
2011-02-17,10.607597421675084,10.657223856302874,10.582785296732633,10.632411003112793,43641043
2011-02-18,10.644819180190472,10.669632037460893,10.607599166037094,10.657225608825684,39684855
2011-02-22,10.489735198370488,10.545564843941186,10.303637350798294,10.328450202941895,125808569
2011-02-23,10.32224413893262,10.402887348310578,10.154756693158806,10.285025596618652,142391001
2011-02-24,10.260215759277344,10.30363898566616,10.136150022378766,10.260215759277344,98899648
2011-02-25,10.334656971289284,10.427706655333777,10.322249812701598,10.40289306640625,61174545
2011-02-28,10.471131702431286,10.508351730730405,10.40909880743144,10.452521324157715,68170072
2011-03-01,10.483530198910529,10.483530198910529,10.229195594787598,10.229195594787598,130762113
2011-03-02,10.216793379849397,10.26021660983795,10.129948376367835,10.167167663574219,82293212
2011-03-03,10.278823689060617,10.39668619230515,10.272621204321402,10.378076553344727,103454963
2011-03-04,10.35946799156499,10.35946799156499,10.17337011303279,10.247809410095215,129134485
2011-03-07,10.272621761754255,10.322246740093972,10.136148883896153,10.179572105407715,85241580
2011-03-08,10.222998369982882,10.421502711916009,10.222998369982882,10.40289306640625,98070200
2011-03-09,10.39668985123633,10.452518787765607,10.322249812701598,10.40289306640625,87131903
2011-03-10,10.278821283303571,10.28502522308594,10.167162747427108,10.191975593566895,114185344
2011-03-11,10.129947536606322,10.291231829378132,10.129947536606322,10.260215759277344,107898504
2011-03-14,10.179574092643014,10.210590165314999,10.080321931844885,10.167167663574219,86120391
2011-03-15,9.90662748161168,10.098928530696204,9.86940747737908,10.049302101135254,127169809
2011-03-16,10.061708258849395,10.074114683847766,9.794967936641791,9.863204002380371,214034093
2011-03-17,9.99967802673863,10.012084454085468,9.86320586942808,9.981067657470703,120224753
2011-03-18,10.112922352925352,10.199996103006812,10.075605657307902,10.119142532348633,207386693
2011-03-21,10.231088275941545,10.237307722127007,10.112917338111057,10.168893814086914,95996704
2011-03-22,10.16889533812496,10.175114055089093,10.106700136795633,10.112918853759766,56765349
2011-03-23,10.081822811362645,10.119140228638164,9.9636525719895,10.088042259216309,79906795
2011-03-24,10.112920739737044,10.144018711277951,10.019628285421497,10.137799263000488,76789780
2011-03-25,10.150234104934919,10.199990401432528,10.112916700023385,10.162672996520996,55517238
2011-03-28,10.168895860209473,10.199993097393982,10.125358997997669,10.13157844543457,39245265
2011-03-29,10.11291966757305,10.156457261206652,10.050725191392223,10.150237083435059,46897284
2011-03-30,10.199994258603864,10.268408918351886,10.168897017879114,10.231091499328613,75779991
2011-03-31,10.168896432180723,10.218652014474548,10.156457536607268,10.193774223327637,60843037
2011-04-01,10.262191109371988,10.324386330909416,10.237312582664805,10.28084945678711,80709407
2011-04-04,10.28084576178709,10.324382620261977,10.22487000950607,10.268406867980957,47174874
2011-04-05,10.243529837865538,10.293286150469514,10.218652046640317,10.262188911437988,47211312
2011-04-06,10.305726489053319,10.392800230840416,10.274629245667667,10.38036060333252,81798227
2011-04-07,10.374138776634329,10.417675637548104,10.299505409616662,10.330602645874023,60873442
2011-04-08,10.380360136670554,10.399018481863136,10.212433569630106,10.237311363220215,73274290
2011-04-11,10.249750990168874,10.311946204297753,10.212433569630106,10.237311363220215,49493463
2011-04-12,10.175115564903884,10.262189297777281,10.131579428620748,10.199994087219238,78789416
2011-04-13,10.280842348100563,10.280842348100563,10.08803736766488,10.125354766845703,94654914
2011-04-14,10.044507880599507,10.063166957576719,9.982312661034024,10.032068252563477,72457522
