Date,Open,High,Low,Close,Volume
2010-03-26,56.55567747036783,56.926158565355024,56.52373759642942,56.81756591796875,4110700
2010-03-29,56.70900591804864,56.753718839456944,56.40878850001732,56.60041809082031,3245100
2010-03-30,56.54290866416755,56.81757505484937,56.38321901547675,56.77925109863281,3254600
2010-03-31,56.989998456817794,57.181622962798734,56.81753104076364,57.16884994506836,4263900
2010-04-01,56.91372418311296,57.08042115763173,56.695739970769445,57.02912902832031,2912400
2010-04-05,56.40719646796586,56.50977577357042,56.04174882593532,56.08021545410156,5652000
2010-04-06,56.291800440259266,56.32385433821803,56.003286009723354,56.16998291015625,3584600
2010-04-07,56.067387400208155,57.00985887872314,55.971220834223786,56.88804626464844,6389900
2010-04-08,56.99065354459197,57.14452501719235,56.727789982711585,56.91371536254883,3797600
2010-04-09,56.81109853406957,57.09960796630663,56.682873206738144,57.04832077026367,2311300
2010-04-12,57.17012251179689,57.42016527666814,57.118830434007464,57.349639892578125,2939600
2010-04-13,57.63180843665753,57.67027509398338,57.39458596967742,57.53563690185547,3090900
2010-04-14,57.54847307458906,57.61899855378187,57.13173294067383,57.13173294067383,3570100
2010-04-15,56.96501018913185,57.381750134889174,56.85601809467589,57.19581985473633,3698000
2010-04-16,57.317615124175695,57.695883384161114,57.21503091649434,57.6125373840332,8303900
2010-04-19,57.618986954854336,57.721566336628925,57.39458507996563,57.47152328491211,3211500
2010-04-20,57.60612938995875,57.695888133326186,57.4714912749076,57.67665481567383,2285000
2010-04-21,57.87541496240519,58.234454885316396,57.86900711647647,58.15110397338867,4162200
2010-04-22,58.27935872468084,58.40117143776321,57.91391080245873,57.978023529052734,2841400
2010-04-23,57.83694747658136,57.933118970448035,57.618963322536565,57.77283477783203,4776000
2010-04-26,58.029272248645036,58.11903097701547,57.663824599855744,57.83692932128906,4753900
2010-04-27,58.2472686422274,58.933284720579685,58.15109715822785,58.651187896728516,13199200
2010-04-28,58.42679298437215,58.56784385857097,58.010057990675286,58.15110397338867,8379500
2010-04-29,58.253732039685474,58.48454184541592,58.03574282694489,58.39478302001953,4067200
2010-04-30,58.52295170452614,59.09356292269003,58.41395964970481,59.06791687011719,6924800
2010-05-03,58.817017243997554,59.20303913532965,58.72694563297122,58.99073028564453,4211800
2010-05-04,59.711279218217946,60.135906564300775,59.5504364189804,60.05226516723633,11054800
2010-05-05,60.51550751035332,61.0237714650382,60.05871444163159,60.40613555908203,12219100
2010-05-06,60.579813390836726,64.33709753052447,60.335329278760895,62.27187728881836,19578200
2010-05-07,61.68646632620596,63.108316952097674,61.294009263342666,61.49345779418945,18740600
2010-05-10,59.93648624686617,60.43831518922498,59.89144553346693,60.219566345214844,10240100
2010-05-11,60.46404322920385,60.489773764373425,59.82710204174214,60.06515121459961,7729100
2010-05-12,59.923614732243735,60.000821071089725,59.58262865894261,59.60836410522461,5530800
2010-05-13,60.00079345703125,60.18737167530631,59.31881671575946,60.00079345703125,6849700
2010-05-14,60.55408656737595,61.441936872387195,60.53478131220752,61.04304504394531,9796500
2010-05-17,60.94018197965481,61.577118732189376,60.77933901831009,60.81793975830078,6302200
2010-05-18,61.05591340058439,61.87299247130442,60.97227202293395,61.750755310058594,9904100
2010-05-19,61.7250661543858,62.37486786549258,61.71863106469641,61.95668029785156,14121200
2010-05-20,62.99245398047385,63.41707626791202,62.74796987060157,63.26266860961914,17666900
2010-05-21,64.0862277295714,64.17629933595666,62.960327741221285,63.327049255371094,18670600
2010-05-24,63.52650701351092,63.61014845850238,62.98607725449923,63.108314514160156,7721100
2010-05-25,64.11202977255219,64.26643769981494,63.30781465977191,63.41718673706055,12952700
2010-05-26,63.191921761170164,63.30772877664857,62.66435755922029,63.23695755004883,12644800
2010-05-27,62.297633212403774,62.4005700498821,61.686427639662206,61.8022346496582,7653200
2010-05-28,62.078911132899705,62.26548944632137,61.77652575971753,62.08534622192383,5805500
2010-06-01,62.7670491588692,62.80578071887791,62.134405769413625,62.52173614501953,5536200
2010-06-02,62.612148287354664,62.741261768630636,61.85685289129918,61.92786407470703,5656400
2010-06-03,61.46303071561336,61.91492025736394,61.392019572269305,61.47594451904297,8499500
2010-06-04,62.579851994985816,63.23185638080936,62.4249158709717,63.128570556640625,7479600
2010-06-07,62.95427330020819,63.645014230662206,62.83162168276828,63.61273956298828,5288200
2010-06-08,63.2189148820152,63.593336267439426,63.10917221134062,63.296382904052734,5510800
2010-06-09,63.00589345044643,63.34158335102709,62.75412848759713,63.22538375854492,5598000
2010-06-10,62.74764214212395,62.80574437368665,62.031079145594575,62.095638275146484,6075100
2010-06-11,62.67664691538213,63.14144518493406,62.366784685795075,62.88322830200195,6266700
2010-06-14,62.17956565416779,62.644363861348396,62.1150114420973,62.56044387817383,5310400
2010-06-15,62.68956492524315,62.77994182537391,62.00528127420403,62.3022346496582,4920100
2010-06-16,62.74125836359204,62.760624153438506,62.224814316867594,62.65733337402344,4011100
2010-06-17,62.71536344560534,63.4125606282371,62.66371811537267,63.1672477722168,5650900
2010-06-18,63.193130587512435,63.3351529182509,62.98655399512224,63.064022064208984,4171700
2010-06-21,62.26995089210987,62.97360519606246,62.23767624432903,62.88322830200195,5740900
2010-06-22,63.05756925688245,63.65147638293925,62.88972422554474,63.632110595703125,5658900
2010-06-23,63.65792471893666,64.27765445295304,63.63210203103922,64.06462097167969,9137800
2010-06-24,64.13562721381024,64.29055840413979,63.49007484140113,63.68374252319336,6184600
2010-06-25,63.470673726917354,64.12268263915445,63.36738796591689,63.94192886352539,5148300
2010-06-28,64.29698442746924,64.55520623745333,64.18078485923498,64.54229736328125,5436000
2010-06-29,64.76181502067234,65.28471087609917,64.65852920023534,65.24597930908203,7334200
2010-06-30,65.46545113894072,65.71075920252638,65.07166390188715,65.6849365234375,7205700
2010-07-01,65.76914924879051,66.4749544454189,65.6461178520786,65.78857421875,12893400
2010-07-02,65.47125351890575,65.68493795577909,64.85610674148418,65.26404571533203,6297600
2010-07-06,65.28992274223589,65.8856443358354,65.23164294491535,65.80146789550781,6620400
2010-07-07,65.69792570538344,65.73030395108688,64.97269548757603,65.03097534179688,5727800
2010-07-08,64.63591817650976,64.85607915303069,64.46108867357921,64.61649322509766,6260600
2010-07-09,64.36400651701076,64.5194111833146,64.22155018113837,64.24745178222656,4286000
2010-07-12,64.31867975652493,64.64891405389822,64.13089685436987,64.22154998779297,4062100
2010-07-13,64.00784577774535,64.0337473707809,63.574005209903035,63.67113494873047,5842500
2010-07-14,63.92368073963886,64.42227290914188,63.70999626404131,64.31219482421875,5417300
2010-07-15,64.58416551360625,65.13456097495296,64.55826391139605,64.95325469970703,6996100
2010-07-16,64.95323225900407,65.48420257030448,64.9273306657426,65.27052307128906,7512400
2010-07-19,65.115145064117,65.23817645666945,64.73958413040235,64.86908721923828,4305800
2010-07-20,65.18634265920517,65.33527558768978,64.86905678227136,64.9661865234375,5076600
2010-07-21,65.04385015857176,66.22882147271092,65.01795351955133,66.06694030761719,7894200
2010-07-22,65.730301855832,65.73677355258503,65.28350776854563,65.30293273925781,5759700
2010-07-23,65.27055551015637,65.38063363105753,64.55180199566433,64.61007690429688,6259100
2010-07-26,64.51291017856764,64.62946486932391,64.10497123103241,64.49996185302734,4856400
2010-07-27,63.962521965306074,64.22153296653467,63.82654230121145,63.87834548950195,5328000
2010-07-28,63.774741827524366,64.22801233402409,63.63228552377372,64.08555603027344,5507200
2010-07-29,63.522223096844,64.11794511361701,63.405668359629686,64.06614685058594,6305500
2010-07-30,64.88201279750939,65.14750045880889,64.65538000141495,65.06332397460938,7683200
2010-08-02,64.46828340075592,64.52675177434554,64.14997100830078,64.14997100830078,5769200
2010-08-03,64.44226938014931,64.74109879026688,64.26687424971095,64.52022552490234,4363500
2010-08-04,64.63719472357997,64.64369231179283,64.02655029296875,64.02655029296875,3820400
2010-08-05,64.53323368406534,64.63067765305426,64.20842375823966,64.32535552978516,3704200
2010-08-06,64.82556645078759,65.09840560261024,64.63067851022501,65.02694702148438,6042400
2010-08-09,64.79307557612,64.94898789204468,64.708626788815,64.78658294677734,2578500
2010-08-10,65.00098590834138,65.61812797980369,64.61771242662113,64.92303466796875,11251000
2010-08-11,65.16339337936621,65.86498430629594,65.16339337936621,65.79352569580078,6778300
2010-08-12,65.98836579103127,66.22222926349295,65.52713643039982,65.63107299804688,7590100
2010-08-13,66.01437136570647,66.55355207795674,65.92342498261817,66.44961547851562,7843600
2010-08-16,67.6968840727479,68.13862576964212,67.60593769011142,68.11264038085938,7976200
2010-08-17,68.11265614135324,68.11915372910393,67.56048013151978,67.72288513183594,6756800
2010-08-18,68.21009971858898,68.63235370808836,67.8787921322178,67.90477752685547,7721600
2010-08-19,68.0736272980268,69.25593457759119,67.97618338279058,68.96360778808594,13128500
2010-08-20,69.12604990800554,69.39888905271579,68.7557618393481,68.88568878173828,7040300
2010-08-23,68.63226407285383,68.9830590080056,68.37241542205243,68.89860534667969,6360100
2010-08-24,69.5353018351089,70.24338501621988,69.29494073231234,70.0030288696289,9812100
2010-08-25,70.67865186737059,71.02944227555781,69.55480718387435,69.77568054199219,13299800
2010-08-26,69.8731045262134,70.4772511421294,69.69770935987911,70.43177795410156,7039900
2010-08-27,70.00952535877697,70.37331582579685,68.34000263063999,68.43744659423828,13514000
2010-08-30,68.99611067304727,69.76915973487016,68.7427593757819,69.74967193603516,5535300
2010-08-31,70.30183678405783,70.58117342174565,69.91206599933643,70.522705078125,8397000
2010-09-01,69.7291412505811,69.74869199974664,68.47164481893655,69.06455993652344,12480700
2010-09-02,68.54332020711323,68.60847943310931,68.02208119580176,68.33482360839844,8167600
2010-09-03,66.92744242326629,67.72233689838887,66.9144085956043,67.48777770996094,9210700
2010-09-07,68.4716474398822,68.92122023983474,68.28921354162637,68.86909484863281,6018400
2010-09-08,68.47164688734671,68.54983497351866,67.99601636658225,68.32179260253906,6698400
2010-09-09,67.56593212331273,67.6571489944474,66.87528867873705,66.9730224609375,8588900
2010-09-10,66.62126162835825,66.91445834641014,66.36063956178299,66.6668701171875,6910300
2010-09-13,66.32801085218948,67.14245103961348,66.30846011209464,66.99259185791016,7054800
2010-09-14,67.12939405349523,67.64412067088226,67.0903025286888,67.63760375976562,5978100
2010-09-15,66.94705541691879,67.27934876268003,66.549607780271,66.63430786132812,7919100
2010-09-16,66.15205969867864,66.34101033501558,65.70900423404802,65.97614288330078,17116200
2010-09-17,66.34756739736832,66.5625808347979,66.01527435506344,66.24331665039062,9203600
2010-09-20,66.5560906662091,66.75155343891596,66.25637710463094,66.62776184082031,5277800
2010-09-21,66.89489384135295,67.77448872031376,66.62775990180904,67.55296325683594,12664000
2010-09-22,68.11983634643032,68.45864156108766,67.66374647671736,68.15892791748047,8229400
2010-09-23,68.68012334588003,68.7126979749982,67.91780345446863,68.3543472290039,7412200
2010-09-24,67.73532112657682,67.8330548858531,67.43560791015625,67.43560791015625,8942500
2010-09-27,68.10679171019152,68.70621890236447,68.07421706313208,68.60848999023438,7061600
2010-09-28,68.66056742433217,69.27302806856622,68.63450474043405,69.07756042480469,8262900
2010-09-29,69.17533771669511,69.24049198190923,68.64106478841656,68.79092407226562,5507100
2010-09-30,68.67357577581232,68.79736726471941,67.78094782449895,68.74524688720703,10618400
2010-10-01,68.16456686844128,68.75968807561989,68.00107131852029,68.41307830810547,9368400
2010-10-04,68.41965928382248,68.62239228689053,68.28232354082564,68.58969116210938,4422700
2010-10-05,68.49154113756036,68.5438559086685,67.96835351058301,68.17762756347656,8491800
2010-10-06,68.60271436943067,69.38749079161344,68.576554490093,69.03433990478516,6476100
2010-10-07,68.77933520627153,68.91667092630028,68.45234397111061,68.4588851928711,5780700
2010-10-08,68.58309405815571,68.96894104276294,68.15800476074219,68.15800476074219,6128700
2010-10-11,68.08608091986667,68.29535500485758,67.9749051536657,68.17109680175781,1474200
2010-10-12,68.28226370138601,68.51115640578969,67.47786363792534,67.49748229980469,6122400
2010-10-13,66.93505477330822,67.43862369290997,66.73232195578589,67.3928451538086,8168400
2010-10-14,67.54982207647208,67.78525606776962,66.3595746713515,66.38573455810547,10945000
2010-10-15,65.79062158034759,66.08491662334738,65.32629472351418,65.5748062133789,12694700
2010-10-18,66.18297446131932,66.3464699565197,65.90830322685946,66.10449981689453,5592200
2010-10-19,65.77755051657152,66.76506034103923,65.75793184303093,66.50347137451172,8017500
2010-10-20,66.29409675735464,66.88921724080201,66.18945733770377,66.64724731445312,5515800
2010-10-21,66.50340252473919,66.64727930107011,65.84942080649644,65.85595703125,6836100
2010-10-22,65.68591980949323,66.35952012387234,65.66630115792633,66.3006591796875,4770700
2010-10-25,66.78464370993484,66.89581945258075,66.41187416910283,66.49034881591797,5632300
2010-10-26,65.96065096015587,66.09144541599832,65.43092692765872,65.463623046875,8432000
2010-10-27,65.18893081407407,65.50938062088107,64.88809967041016,64.88809967041016,9245200
2010-10-28,65.12349717645778,65.28699259717223,64.84882606713371,65.06463623046875,8052600
2010-10-29,65.28046347798332,65.69901143339914,65.14966911297283,65.6728515625,6753800
2010-11-01,66.13141007747744,66.13796712916474,65.27196079506034,65.39005279541016,5921000
2010-11-02,65.90838513723692,66.32170488631196,65.88214189843097,66.24954223632812,6537400
2010-11-03,66.74162867408762,67.09590008075538,64.5766078244273,64.89807891845703,25541800
2010-11-04,65.0620867762079,65.52133614007656,65.00304321814103,65.40324401855469,13246500
2010-11-05,64.52412103263315,64.81935387740346,64.28137969970703,64.28137969970703,12435000
2010-11-08,64.68157554336206,64.89807862843833,64.17640668357285,64.5700454711914,6795200
2010-11-09,64.61596848873887,64.63564967687768,63.10701900189621,63.14638137817383,15061700
2010-11-10,63.21199300432988,63.46785848518685,62.326304416333485,63.23167419433594,18540400
2010-11-11,63.27758491140192,63.39567703120728,63.07420598494358,63.19886016845703,3368100
2010-11-12,63.12017379365186,63.46788832829466,62.85774612426757,62.85774612426758,11739500
2010-11-15,62.542813211494654,62.79867871564734,61.54558944702149,61.545589447021484,14978700
2010-11-16,62.26725617328036,63.14638263016831,61.66367136118746,63.074214935302734,19901300
2010-11-17,62.851109800446956,63.480932409470476,62.549315107741265,62.72645568847656,9915600
2010-11-18,62.77235140159064,62.98229217529297,62.19501552525496,62.98229217529297,12424800
2010-11-19,63.04135949928703,63.36939239501954,62.844542765078394,63.36939239501953,8359500
2010-11-22,63.88115490823546,64.0451714254027,63.139797047191934,63.63840866088867,10413500
2010-11-23,64.07794576025128,64.26164338417964,63.79583726482278,63.95329666137695,9566900
2010-11-24,63.51376968322319,63.6318618040181,62.706811028948025,62.8117790222168,11467600
2010-11-26,63.454681268188864,63.717108573928,63.3431512899997,63.684303283691406,4848900
2010-11-29,64.00583193143558,64.26169740921205,63.69747994401547,64.22889709472656,8950000
2010-11-30,65.0883188231199,65.1276811883895,64.36664709598303,64.56346893310547,11947600
2010-12-01,63.62862475413975,63.93146085006388,63.1282844543457,63.1282844543457,15441200
2010-12-02,63.1744025949795,63.556241585501155,62.89131576031597,62.9637336730957,9318700
2010-12-03,63.385071938927815,63.417990998680814,62.44364408926579,62.46997833251953,10194800
2010-12-06,62.884689403662435,63.365280232574825,62.7464384858838,63.352115631103516,7001800
2010-12-07,62.35804589622119,62.48971205666107,61.33103578111237,61.99595642089844,18533100
2010-12-08,61.69970201705271,61.75237048773773,60.63977290254027,61.39686584472656,19275900
2010-12-09,61.620662410861534,62.06174928754444,61.047909459053194,61.69966506958008,17477100
2010-12-10,61.416580559805865,61.7918344115872,61.31782848876046,61.32441329956055,7078500
2010-12-13,61.258588855921786,61.90375976817295,60.93599837705653,61.554840087890625,12399900
2010-12-14,60.83063947408465,61.2388072103023,60.198633443363406,60.65946960449219,23516400
2010-12-15,60.6199916817182,60.72532354509149,59.56006312322248,59.869483947753906,26084000
2010-12-16,59.92875899524263,60.29084842485315,59.62592284626903,60.284263610839844,17939000
2010-12-17,60.4883460621,61.73260967284972,60.47518145715835,61.383689880371094,16849700
2010-12-20,61.71944408630178,62.03544985002978,60.98868546650067,61.31785583496094,13703500
2010-12-21,61.311250901940774,61.745758056640625,60.889913370392804,61.745758056640625,8985100
2010-12-22,61.53510573935361,61.58777420056041,61.17960116031908,61.3046875,6440900
2010-12-23,61.34416198265929,61.377081013530855,60.91623969502353,61.1795768737793,7091800
2010-12-27,61.06771035441241,61.80504903314934,60.76487410811074,61.726051330566406,5285900
2010-12-28,61.389144429383286,61.48162740283566,60.31897782807764,60.51715850830078,13972100
2010-12-29,60.616238232953386,61.778882564158486,60.42466495293883,61.541072845458984,13115400
2010-12-30,61.35607238376038,61.62031143739082,61.045596913680924,61.49479675292969,7029900
2010-12-31,61.77227218424047,62.55837721841992,61.726030711641684,62.175235748291016,8516000
2011-01-03,61.56744738303277,62.30070818143072,61.402298645374486,61.7061767578125,13799400
2011-01-04,61.706204973159295,61.94401462738205,61.37590734681314,61.778865814208984,10466900
2011-01-05,61.098453533387236,61.230575607940644,60.23968272852821,60.41804122924805,17568000
2011-01-06,60.47090261499656,60.85404915084369,60.219878181136124,60.68229293823242,9317500
2011-01-07,60.45106485337968,61.19092821130833,60.13397695716659,61.00596237182617,12694600
2011-01-10,61.15792989261816,61.42877141485947,60.89369069632516,61.33628845214844,8295200
2011-01-11,61.09843321565732,61.17109907251188,60.56996021300802,60.992740631103516,9495400
2011-01-12,60.603034115093976,60.88709040211031,60.411460801530026,60.51715850830078,9522900
2011-01-13,60.52375718675521,61.28343792535536,60.411452129446694,61.058837890625,14502400
2011-01-14,61.29004011271861,61.36931337471923,60.61623502551345,60.6690788269043,8960700
2011-01-18,60.30576700461059,60.58321591976851,59.935835117733355,60.385040283203125,10663600
2011-01-19,60.385039238231776,60.82102966308594,60.352007446070516,60.82102966308594,8886900
2011-01-20,60.44446651712605,60.51713239919445,59.71120537257541,59.982051849365234,14203400
2011-01-21,59.909378138587215,60.45766830444336,59.79047080528105,60.45766830444336,9085600
2011-01-24,60.6888576784796,60.708674719873386,60.365162535916724,60.48406982421875,7700200
2011-01-25,60.73514753000751,61.369318559764416,60.32557653498097,61.058837890625,13438100
2011-01-26,60.92012060875593,60.94654503476038,60.04152734389781,60.134010314941406,13322900
2011-01-27,60.16039747933014,60.54354385916891,59.89615842289166,60.40481948852539,10868700
2011-01-28,59.98863620038158,60.959711751682825,59.96221179300613,60.72189712524414,11993200
2011-01-31,60.55016211455829,60.7615523897501,60.14719861498301,60.259498596191406,8647600
2011-02-01,60.02750067728123,60.21974332325656,59.755700630064325,59.961204528808594,11508400
2011-02-02,60.259497655345356,60.3257887193243,59.59657690018795,59.97444152832031,13624600
2011-02-03,59.63637548004528,60.04075771450733,59.4706452219112,59.47727584838867,12785800
2011-02-04,59.331398344092314,59.43083745341235,58.84746404283252,58.87398147583008,17172200
2011-02-07,58.80106378039279,59.1988202446014,58.714885910578815,59.17892837524414,8554800
2011-02-08,59.2054693334286,59.35794337964704,58.57569644435084,58.63535690307617,10454200
2011-02-09,58.79446945622662,59.43750368300782,58.42986085619,59.145816802978516,13078600
2011-02-10,58.93367452726998,59.09277414198164,58.45637062544943,58.4630012512207,10486800
2011-02-11,59.01981457238426,59.351274840729836,58.82756700982195,59.30487060546875,11333400
2011-02-14,59.20547180031823,59.616484633509714,59.20547180031823,59.34468460083008,8033500
2011-02-15,59.37121128390561,59.64301135887038,59.24525971585857,59.60986328125,7298000
2011-02-16,59.57669190790721,59.87500423377328,59.22533964847907,59.41758728027344,8446300
2011-02-17,59.676102289934875,59.782171999586865,59.43745555858215,59.510372161865234,6732500
2011-02-18,59.27837906966501,59.36456201399594,59.05298841642769,59.32478332519531,6080700
2011-02-22,59.60324468973009,60.28605268408041,59.4706574214129,60.213130950927734,11905700
2011-02-23,60.392098439407626,60.69041590599398,60.15344648921276,60.43187713623047,14522600
2011-02-24,60.74343877178806,61.01523876187941,60.61748724307118,60.81636047363281,12110900
2011-02-25,60.81637657421833,61.174354553222656,60.75008547981449,61.174354553222656,6841700
2011-02-28,61.18759991402535,61.33343826075966,61.04175650960605,61.25389099121094,9682500
2011-03-01,60.86614237771009,61.451397015548885,60.83289250219201,61.43144607543945,8048700
2011-03-02,61.0789621276852,61.17872190429217,60.480413616029416,60.487060546875,8526400
2011-03-03,60.20773511486745,60.37399971203608,59.84195604549215,59.89515686035156,10607600
2011-03-04,59.921779487321295,60.42057344266636,59.85527464140752,60.39397048950195,9316200
2011-03-07,59.86856916907722,60.4272209963719,59.755510431956026,60.008235931396484,7522300
2011-03-08,59.92843912451822,60.081399782196215,59.622512735167085,59.64246368408203,8498700
2011-03-09,59.91510370069041,60.40059852376138,59.75549111904745,60.22103500366211,8904800
2011-03-10,60.4338390984542,61.251857824580824,60.28087348334584,61.23190689086914,13385800
2011-03-11,61.21200098689068,61.2386039427401,60.739809937052264,60.88612365722656,8407600
2011-03-14,60.83957282379804,61.132195204921416,60.733160995029344,60.85952377319336,6765200
2011-03-15,61.71744049480802,61.88370514584576,61.424813085303356,61.7706413269043,14893800
2011-03-16,62.09651341656762,63.14065504927447,61.90364584441239,62.46894454956055,24294200
2011-03-17,62.01009377850823,62.25616741149329,61.69086833063264,61.990142822265625,10528500
2011-03-18,61.684154604138826,62.16964937428041,61.64425273157637,62.15634536743164,7260900
2011-03-21,61.93688551723962,61.97014046605926,61.56445444562502,61.79057693481445,10542900
2011-03-22,61.72407727426165,62.043307584299846,61.67752338258875,61.99675369262695,6904700
2011-03-23,62.415755676512,62.4357066249364,61.80390291285358,61.916961669921875,8358000
2011-03-24,61.69081837115164,61.77062213149403,61.44474493744584,61.45139694213867,9477600
2011-03-25,61.75733868832981,61.8238435299626,61.198686855827155,61.29844665527344,6447200
2011-03-28,61.26514653136562,61.630925397388474,61.185337742456454,61.384857177734375,3996800
2011-03-29,61.17207045329092,61.517898569448896,60.89939408898014,60.91269302368164,6487200
2011-03-30,60.99913279135652,61.39816665649413,60.892721054524685,61.39816665649414,5048300
2011-03-31,61.63097518577304,61.664230143180944,60.92601473987369,61.27184295654297,9654300
2011-04-01,61.108902176582866,61.62314971251119,61.05547240534933,61.569725036621094,7860400
2011-04-04,61.57640298689635,61.830191865156145,61.52965320858697,61.636512756347656,4469100
2011-04-05,61.54966302236075,61.696587185490856,61.22240963927789,61.389373779296875,9951600
2011-04-06,61.289219228651405,61.302579218683185,60.467758178710945,60.46775817871094,9090900
2011-04-07,60.46103802525328,60.61464723653141,60.193894450831245,60.347503662109375,9265100
2011-04-08,60.06034952195138,60.32081321122243,60.00691976637221,60.026954650878906,7605700
2011-04-11,59.99356377106931,60.254027455546975,59.873349370899476,60.08038330078125,5734000
2011-04-12,60.51448890467689,60.93523674205836,60.48109403545257,60.72820281982422,7686500
2011-04-13,60.46772603878701,61.108867645263665,60.40094141015538,61.10886764526367,7959300
2011-04-14,61.135636621148755,61.289240893408056,60.92192256318513,61.062171936035156,7609600
2011-04-15,61.6164706643543,61.91700419045884,61.489576240053545,61.890289306640625,10222900
