Price,Open,High,Low,Close,Volume
2010-02-26,50.96876594923852,51.00911426173909,50.40388033909374,50.678253173828125,60093900
2010-03-01,51.049474919533345,51.90487351194954,51.049474919533345,51.8564567565918,70967800
2010-03-02,52.05012833289658,52.57466574124659,51.96943169086407,52.25187301635742,55605300
2010-03-03,52.51010560161578,52.849035189862846,52.27608103160925,52.55045700073242,56207500
2010-03-04,52.56659310496122,52.75220091874675,52.348711560460735,52.68764114379883,47174200
2010-03-05,53.02657921745779,53.84162957558939,52.85711439865498,53.76093292236328,52293900
2010-03-08,53.77704950148642,54.01107401728215,53.68020986009442,53.85774612426758,46046400
2010-03-09,53.70444765266045,54.463003623517345,53.68830462705649,54.051448822021484,70685800
2010-03-10,54.099848927984745,54.79385105302377,54.0756405537929,54.511409759521484,73655200
2010-03-11,54.18055585754788,54.761581575606236,53.986882670448296,54.672813415527344,59964100
2010-03-12,54.9552474021845,54.97945577773461,54.27738825974633,54.648597717285156,61862000
2010-03-15,54.61631390223132,54.721218907655214,54.067568187786435,54.46298599243164,49862700
2010-03-16,54.73737614937741,54.95525772702214,54.341952085238546,54.93104934692383,52874400
2010-03-17,55.05208529061372,55.58468800586341,55.035942269593626,55.25382995605469,53589100
2010-03-18,55.22961077760846,55.50398051369355,54.98751476373318,55.084354400634766,71527500
2010-03-19,54.39845657348633,55.286132229540506,54.19671182634851,54.39845657348633,80546500
2010-03-22,54.011093419859655,55.28612145081044,53.8900453638246,55.16507339477539,56679400
2010-03-23,55.21346966749812,55.883263326506224,54.96330829280543,55.86712646484375,61187700
2010-03-24,55.56132920097936,55.79593660145408,55.21346390677096,55.22964096069336,59664500
2010-03-25,55.71504595714513,56.11144863479969,54.841336805826714,54.88178253173828,66977000
2010-03-26,55.10828492292724,55.47232718714196,54.655247280330784,54.85749435424805,58114700
2010-03-29,55.100189460037996,55.334796790032826,54.857490519466666,55.15681838989258,38646400
2010-03-30,55.24583881497824,55.609881259502025,54.90606504381019,55.32673645019531,35773100
2010-03-31,55.11640313383567,55.66651574886765,54.84134991236695,54.84944152832031,59821600
2010-04-01,55.2781874648235,55.56942382796114,54.517736275287156,55.35908508300781,58838700
2010-04-05,55.504713604560955,56.435051817225045,55.3671870108185,56.39459991455078,52020600
2010-04-06,56.2004439711417,56.86381443458698,56.087186050950585,56.726287841796875,50203600
2010-04-07,56.6615901803473,56.88001449416119,56.18428346187067,56.54833221435547,71418200
2010-04-08,56.386511475920855,56.79100583707407,55.949662997318214,56.49168395996094,54603600
2010-04-09,56.58066691508603,56.839543030524354,56.224709941823285,56.831451416015625,53070100
2010-04-12,56.85571653840846,57.17931320553022,56.72628157481559,57.06605529785156,49301000
2010-04-13,56.944714894732705,57.22785970926936,56.58067244348473,57.195499420166016,42151000
2010-04-14,57.527174705885294,58.41706085205078,57.4300938605955,58.41706085205078,62041600
2010-04-15,58.3927808309542,58.71637741358014,58.31996866811993,58.595027923583984,55141800
2010-04-16,58.441347323023685,58.62741745682084,57.389665619766376,57.81033706665039,93241600
2010-04-19,57.48673925531046,58.0611205337074,56.45123463104023,57.527191162109375,85284600
2010-04-20,57.83458703126483,58.352339185504825,57.58380256745586,58.311893463134766,50736600
2010-04-21,58.408984291251386,58.829661890494606,58.182468432625456,58.71640396118164,60382500
2010-04-22,58.11775018221866,59.45258288502507,57.81033667205918,59.339324951171875,79289500
2010-04-23,59.452577017552734,60.03504986108084,58.76493786642411,59.97032928466797,66271100
2010-04-26,60.00269252201383,60.399101442955825,59.72763931688104,59.74381637573242,62710000
2010-04-27,59.50111492405586,60.059312869712244,58.26335716225094,58.37662124633789,101050200
2010-04-28,58.70831276760955,58.87819966280009,58.182468850823035,58.47370529174805,79762700
2010-04-29,58.910574236930394,59.735740238229546,58.55461712902703,59.71147155761719,68869600
2010-04-30,59.703357847730544,59.80852413796216,57.89931065375857,57.96403121948242,88759100
2010-05-03,58.32807270801315,59.30694810425997,58.295712425646386,59.266502380371094,53775400
2010-05-04,58.400873554918455,58.40895899487177,57.05794987168076,57.40581512451172,105727600
2010-05-05,56.936602313303126,57.39772546205878,56.13570551222051,56.56446838378906,110340400
2010-05-06,56.16000245356012,56.78292730189298,51.25753217502533,54.444950103759766,195388200
2010-05-07,53.96762929698451,54.70381189284139,52.293023125371676,52.87549591064453,189573100
2010-05-10,55.4561751359757,55.86875490884784,54.76852983700146,55.844486236572266,107703400
2010-05-11,55.18110939173185,57.049871005663796,54.995045477770404,56.21661376953125,100027800
2010-05-12,56.50784520660546,58.004472689665775,56.45930787191896,57.93975830078125,84618400
2010-05-13,57.81032809023146,58.32808033158523,57.10650574397231,57.38156509399414,78553600
2010-05-14,57.00941391788914,57.03368258251724,55.5127866022698,56.273231506347656,86134200
2010-05-17,56.62922162005463,57.09034503493412,54.80899663941002,56.37843704223633,78565900
2010-05-18,57.11460488733599,57.27640634164575,55.116401674294735,55.29438018798828,87146900
2010-05-19,55.04357426812087,55.65840721148707,53.86245188487265,54.63908004760742,107292800
2010-05-20,53.2071827999238,53.49033377576938,51.83999612692418,51.87235641479492,166841100
2010-05-21,51.02291470359906,53.10201531960956,50.772127107214715,52.640892028808594,139644500
2010-05-24,52.42246321726426,52.91594675202771,51.88852778407372,51.93706512451172,75991800
2010-05-25,50.804481268595346,51.96942369130586,49.92268360923745,51.928977966308594,110830700
2010-05-26,52.131238101813274,53.3528066956362,51.759100923731125,52.05842590332031,104172900
2010-05-27,53.360894807697655,54.31550173661677,52.05842248505139,54.29123306274414,86856200
2010-05-28,54.12944415177763,54.33977679812771,53.1748371106445,53.59550857543945,92369800
2010-06-01,53.069642384722265,53.773464575404915,51.92897185178661,51.969417572021484,88420300
2010-06-02,52.28491816074768,53.47413209834532,51.79143474212428,53.44986343383789,61553800
2010-06-03,53.555058332604155,54.27505790097075,53.288096708222994,54.13753128051758,74864100
2010-06-04,52.673262652829784,53.15056309482947,51.26562074579415,51.41933059692383,105547200
2010-06-07,51.64582699975916,51.86425426946764,50.04403010794329,50.092567443847656,88434200
2010-06-08,50.24629211242948,50.642694874552895,49.1056180902859,50.06831359863281,129072000
2010-06-09,50.45663529916264,51.30607300119984,49.825624963828886,50.10068130493164,108638000
2010-06-10,50.99055638278521,51.83999698011455,50.804489353536454,51.831905364990234,75497300
2010-06-11,51.20087726864457,52.608515375483506,51.11188804967452,52.535709381103516,65295200
2010-06-14,53.23146120093386,53.797750846267405,52.71370890460199,52.86741256713867,70543000
2010-06-15,53.328508868833715,54.339744274441564,52.875477382190546,54.19412612915039,72336400
2010-06-16,53.716862550951866,54.5096681923225,53.595512985245456,53.94337844848633,62369400
2010-06-17,54.26696712742926,54.3640418278186,53.36898911626159,54.00809097290039,67327600
2010-06-18,54.17796618299243,54.630997812662926,53.757288665075784,54.04043960571289,52760900
2010-06-21,54.90606831759893,55.011234632442296,53.16674128230138,53.48224639892578,58648400
2010-06-22,53.68447963294077,54.28312942017055,52.31728703482706,52.38200759887695,70827400
2010-06-23,52.24449221951059,52.79460478757709,51.621570544316256,52.23640060424805,70315300
2010-06-24,51.7995360550722,52.20403033152549,51.28178387497943,51.403133392333984,72504900
2010-06-25,51.59729586935029,52.51954245016494,51.128084050184434,52.284934997558594,87177700
2010-06-28,52.2525725183551,52.77841636095808,51.7024630904945,51.98561096191406,64643900
2010-06-29,51.14425754667926,51.14425754667926,49.655718478776386,50.0197639465332,110269700
2010-06-30,49.85796706869574,50.65886403501815,49.299762973210974,49.44538116455078,93806400
2010-07-01,49.51009853824956,49.671896861083134,47.82740091845445,49.08942413330078,114225800
2010-07-02,49.30776795315027,49.421398527938216,48.22827130026287,48.55293273925781,72084200
2010-07-06,49.39703742546018,49.91649311861964,47.6114061580744,47.91983413696289,89452600
2010-07-07,48.06595308367981,49.63243910542673,47.879273803394106,49.591854095458984,79640200
2010-07-08,50.135649269833294,50.41161054999375,49.54314480576542,50.306095123291016,58770100
2010-07-09,50.3060938783906,51.08527755737305,50.135648029150815,51.08527755737305,38202700
2010-07-12,50.93916870102123,51.28006341854375,50.01388790463155,50.508995056152344,43038300
2010-07-13,51.19891140013531,52.30275649735026,51.004113931602966,52.10795593261719,83581200
2010-07-14,51.96185871399644,52.262171607620566,51.51545468511899,51.92127990722656,52526100
2010-07-15,52.026799627524404,52.026799627524404,50.8174420276943,51.442413330078125,71044000
2010-07-16,51.06091862291244,51.16643402548793,49.42138469758595,49.567481994628906,98127500
2010-07-19,49.729810917996716,49.900256726479725,48.820763509887385,49.77851104736328,63879600
2010-07-20,49.06426883784504,50.70380306880321,48.869471373408146,50.61452102661133,71430700
2010-07-21,51.012233390435966,51.10963368104467,49.59184499583607,49.70547866821289,68456600
2010-07-22,50.46842397528216,51.66966623990449,50.460305737111355,51.47486877441406,81000700
2010-07-23,51.22325839403998,52.84655923063158,51.08527621290537,52.74104690551758,73916800
2010-07-26,52.96832063246645,53.99099594427402,52.69235620454816,53.942298889160156,66248300
2010-07-27,54.42928101204812,54.59972687541172,53.55270317080706,53.74749755859375,84127100
2010-07-28,53.67443842546529,53.917936021077146,52.578711630014084,52.879024505615234,59705100
2010-07-29,53.33354824312881,53.56080936946743,51.90504486925648,52.74104690551758,63214400
2010-07-30,52.026770480801204,53.252363872958604,51.799509442234026,52.77348709106445,67453000
2010-08-02,53.70690029520384,54.007213143466224,53.23614162249,53.690670013427734,49896600
2010-08-03,53.512119171256224,53.99910824604953,52.830329512623955,53.2605094909668,51145700
2010-08-04,53.552705225202324,53.95853049422737,53.33355611218358,53.8205451965332,40817400
2010-08-05,53.29298803676282,53.7393922071786,53.13065418100883,53.187469482421875,37991000
2010-08-06,52.31086229512414,53.09005207618542,51.831991563589284,52.87090301513672,62483200
2010-08-09,53.26050500242086,53.6582119908716,52.63553068531101,53.455299377441406,35100700
2010-08-10,52.92771946653015,53.09005325468839,52.05113558767817,52.448848724365234,59841700
2010-08-11,51.40182347967512,51.40182347967512,50.24927825318514,50.38726043701172,87392600
2010-08-12,49.38892306568652,50.444071008471276,49.31587440958912,50.135643005371094,63300200
2010-08-13,49.916491860209305,50.06258915725226,49.48631820569396,49.567481994628906,68238000
2010-08-16,49.21848231476814,50.257393889897585,49.00745456214524,49.96520233154297,51371000
2010-08-17,50.50090312954307,51.255738462244736,50.20870840769708,50.8255615234375,54593200
2010-08-18,50.76873219192326,51.48298541495573,50.27362494969169,50.97976303100586,61766600
2010-08-19,50.80121625607725,51.012244070843586,49.46199139372412,49.583740234375,89236900
2010-08-20,49.40516297976572,49.66489088109125,48.8126585113543,49.63242721557617,64085700
2010-08-23,49.997678777982294,50.2574067381639,48.926300168182784,48.95876693725586,55423700
2010-08-24,48.179585175112834,48.95876908991749,47.725059676709286,48.39873123168945,78875300
2010-08-25,48.00100264207518,49.25094496162084,47.79809004849441,49.12919616699219,64025300
2010-08-26,49.30778155042804,49.73795544395172,48.58541290047249,48.76397705078125,74569900
2010-08-27,49.324000488367275,50.15999949956304,48.34190414175077,50.03825378417969,72003600
2010-08-30,49.79475635205559,50.04636911873464,48.91817543236892,48.94252395629883,42401800
2010-08-31,48.82077476881713,49.43762773538419,48.439298074637094,48.845123291015625,60625100
2010-09-01,49.697366738490295,50.768745301593555,49.526920852587814,50.73627853393555,62585200
2010-09-02,50.720050648578905,51.44241923407581,50.54148651420384,51.296321868896484,45824200
2010-09-03,52.07549518510474,52.37580188466605,51.62908496629546,52.21347427368164,51986300
2010-09-07,52.05113968351695,52.05925792166389,51.06092826743655,51.22325897216797,48881600
2010-09-08,51.344999318824875,51.937506793674686,51.320650799327055,51.523563385009766,58863300
2010-09-09,52.31088159834136,52.33523631931223,51.16645740883038,51.55604934692383,52494300
2010-09-10,51.75085128116291,52.034930905904496,51.41807459221563,51.718387603759766,46973500
2010-09-13,52.310872011602704,53.14687722444169,52.20535967634429,52.97642517089844,60551500
2010-09-14,52.862795156596384,53.26050836253974,52.56248843291082,52.74916458129883,55811200
2010-09-15,52.60305881102493,53.21991482976636,52.213470098852085,53.049468994140625,63008500
2010-09-16,52.91958934692363,53.090041334318215,52.262154681599654,52.70856475830078,52659700
2010-09-17,53.08193084002818,53.17932491285809,52.17288027508005,52.92771530151367,61775400
2010-09-20,53.098180356842484,54.54291742293019,52.73294006661675,54.396820068359375,70669500
2010-09-21,54.396800538292766,54.729580134605094,53.99909362401738,54.080257415771484,64974200
2010-09-22,53.934179008546145,54.29942548799788,53.02513431459171,53.43907165527344,65225800
2010-09-23,53.01188260708894,53.83371090217333,52.61317641179351,52.79218292236328,62724700
2010-09-24,53.53261996720298,54.56600265008499,53.451252278527946,54.5090446472168,71675000
2010-09-27,54.52534199415464,54.64739667610443,54.118497192961335,54.3707389831543,48357100
2010-09-28,54.492781095094195,55.02981288065197,53.500079015898606,54.90776443481445,66176700
2010-09-29,54.826403384437086,55.29020621125975,54.614848556734835,55.062374114990234,53580600
2010-09-30,55.469212228080465,55.77841821397758,54.476510035805404,54.924041748046875,81818000
2010-10-01,55.44480825807657,55.542453243904,54.72062501841016,55.216976165771484,61763500
2010-10-04,55.070504640861714,55.41225273494805,54.09407974119844,54.46837615966797,56292700
2010-10-05,55.07052733267046,56.15273628449278,54.720640461327925,56.014404296875,77655500
2010-10-06,55.96556572250639,56.19339780106231,55.50990156539455,55.827239990234375,43163400
2010-10-07,56.16084991825449,56.20967551258702,55.2657926563004,55.66450500488281,39955400
2010-10-08,55.745890473507025,56.68163499411782,55.44482300973956,56.37242889404297,59953200
2010-10-11,56.42122650146484,56.84434851455637,56.25849108594235,56.421226501464844,37345900
2010-10-12,56.274776881627034,56.81180880061369,55.664509668984536,56.56769943237305,51099800
2010-10-13,56.95012626653483,57.88587043147949,56.77111358357659,57.430206298828125,58582200
2010-10-14,57.470882625097474,57.73126299627779,56.86875418073507,57.3895149230957,70382100
2010-10-15,57.8858870448519,57.975393412019535,56.86877487972875,57.194252014160156,74953500
2010-10-18,57.41394357845272,57.7963787329444,57.16984039181277,57.67432403564453,39841500
2010-10-19,56.990819052955146,57.57667654511148,56.10389418067434,56.55142593383789,64627600
2010-10-20,56.82806021343167,57.470875533453345,56.49445081400295,57.129127502441406,54118800
2010-10-21,57.41393487587544,57.8451893607353,56.11203278725355,56.85249328613281,62505300
2010-10-22,56.990830128062456,57.275620295438,56.76299799416202,57.21866226196289,26267800
2010-10-25,57.64175817655228,58.22761557909414,57.2511907134963,57.56039047241211,36095900
2010-10-26,57.25119532302451,57.91028184997092,56.95012796471203,57.51971435546875,37884100
2010-10-27,57.129162508717904,57.462778320528905,56.583991809767056,57.37327194213867,53515400
2010-10-28,57.82080050968403,57.86962612357961,56.75486876037366,57.02338790893555,48482400
2010-10-29,56.86062678535343,57.503442311733416,56.81994603029178,57.2023811340332,40455100
2010-11-01,57.49530433380261,57.91028151833994,56.39681851790469,56.81180191040039,47357500
2010-11-02,57.503448502762176,58.02420940410631,57.17797138743219,57.991661071777344,55102800
2010-11-03,58.06489085408477,58.27645189014033,57.365117295404815,58.2194938659668,58044500
2010-11-04,59.28541979093433,59.70853561602105,59.09013604150648,59.692264556884766,60908000
2010-11-05,59.765494685087596,60.21302641868014,59.6434462195247,60.025875091552734,45659100
2010-11-08,59.83059023202233,60.139796226951894,59.496980752390144,59.977054595947266,31656700
2010-11-09,60.13979560883709,60.253711645390275,58.854164672927254,59.17964172363281,48438600
2010-11-10,59.261022360256796,59.84687993772162,58.67516478279198,59.838741302490234,53667600
2010-11-11,59.1796331120732,59.83871954307477,58.95993349643435,59.60274887084961,42989400
2010-11-12,59.01691413307377,59.4807170230708,58.504291846643326,58.610069274902344,48799200
2010-11-15,58.8948575390041,59.277292686653425,58.56124799417702,58.61820602416992,38922600
2010-11-16,58.17880413451841,58.325268505133444,57.08032445888498,57.47903060913086,69965600
2010-11-17,57.60923821886648,57.788244753641,57.28376106916322,57.63364791870117,39512500
2010-11-18,58.31711866085236,59.05757900549957,58.30898623646281,58.75651168823242,52638700
2010-11-19,58.58563592927925,59.0819869525389,58.20320092368994,58.9517936706543,32830300
2010-11-22,58.72397816612151,59.39120340371067,58.37409138251018,59.23660659790039,42163100
2010-11-23,58.52055643878801,58.780936870908796,58.17880828562184,58.6751594543457,52202300
2010-11-24,59.204059599107055,60.00961059977717,59.19592096452595,59.99333953857422,42138400
2010-11-26,59.627158000305286,59.99332195361564,59.50510334920183,59.578338623046875,19004000
2010-11-29,59.35865211167202,59.814322495840955,58.610059191338586,59.6678581237793,47897000
2010-11-30,58.97621417238418,59.60275231849696,58.73210485376693,59.19590759277344,68631800
2010-12-01,60.310688627043085,60.67684654424318,59.24475079562259,60.52224349975586,59974000
2010-12-02,60.595479110477534,61.262704483967994,60.505972737744386,61.132511138916016,42529200
2010-12-03,60.888380397290156,61.759027822777774,60.83142238657443,61.571876525878906,36549400
2010-12-06,61.547470454248064,62.12518922773743,61.43355442612103,61.954315185546875,36177500
2010-12-07,62.702918759408234,62.84938313612358,62.17402548434186,62.31235122680664,66769100
2010-12-08,62.450695498128795,62.66225659570002,62.14149559241764,62.27168273925781,40388800
2010-12-09,62.71920516950601,62.71920516950601,62.230992578615414,62.48323440551758,49384000
2010-12-10,62.69477457427899,63.41895768777962,62.46693631370853,63.26435470581055,43303000
2010-12-13,63.516595864656935,63.62237946522438,62.9144674157228,62.93887710571289,43025600
2010-12-14,63.23181863724058,63.239957271541975,62.80056413865245,62.906341552734375,60000700
2010-12-15,62.85750101047159,63.51658738403516,62.58898204051718,62.711036682128906,52002400
2010-12-16,62.80056009168917,63.443375584976195,62.54017968245532,63.28877258300781,57936100
2010-12-17,63.35385985467809,63.60610159277833,62.89005712542019,63.484046936035156,40362300
2010-12-20,63.72000890041351,64.12685356193158,63.410809192524255,63.73628616333008,42692700
2010-12-21,63.99670346457811,64.50932579933067,63.947877855582306,64.44422912597656,30166800
2010-12-22,64.59707047141976,64.71967782669861,64.34368651029418,64.42542266845703,29812300
2010-12-23,64.53986465178642,64.67064751419858,64.25378493534745,64.34369659423828,25239600
2010-12-27,64.13933682592408,64.6542801852689,64.00855399659099,64.53984832763672,15770300
2010-12-28,64.66246177224643,64.70333296928649,64.180207838664,64.36003112792969,25827900
2010-12-29,64.44991573925432,64.58886777319695,64.36817961552727,64.49896240234375,18138800
2010-12-30,64.44175082969126,64.75235688131153,64.3763656616211,64.3763656616211,37997400
2010-12-31,64.30279928252887,64.47444704269992,63.89411235753087,63.95132827758789,33323500
2011-01-03,64.52352452540384,65.40628396552215,64.35187668326778,65.06298828125,48878000
2011-01-04,65.25913450176675,65.30818118029062,63.40369834140553,64.09846496582031,77509000
2011-01-05,64.08216654141076,64.86684536811298,63.84512717145806,64.85049438476562,47145300
2011-01-06,64.89949044394476,65.0057468084763,64.28646000442905,64.54801940917969,39392300
2011-01-07,64.76870890074474,64.93218742948018,63.29743955853511,64.1801986694336,59486800
2011-01-10,63.95133370418109,64.80957881393034,63.44456586526501,64.54801940917969,55020300
2011-01-11,64.86680913829674,65.12836860110966,64.46629757500467,64.8095932006836,42124300
2011-01-12,65.34088199853392,65.49617882381348,64.98941091595022,65.36540222167969,38442600
2011-01-13,65.38173867296979,65.6351288308597,65.03844312029487,65.34087371826172,29687600
2011-01-14,65.27547672646341,65.94572303983831,65.13652466741355,65.83129119873047,38036700
2011-01-18,65.62695664162385,65.90486079744188,65.2836610717068,65.88034057617188,37824100
2011-01-19,65.85584452361061,65.9621009334656,64.04944813965106,64.18840026855469,70707400
2011-01-20,63.86958313802185,64.19653387915332,63.2156816557589,63.51811218261719,79653000
2011-01-21,63.926827973697215,63.951348199064576,63.03589319297903,63.093109130859375,56676500
2011-01-24,63.101313703640315,63.812431817698105,63.01140200291784,63.55904769897461,48142600
2011-01-25,63.19120899160856,63.67346310077908,62.89695372677569,63.65711212158203,47013400
2011-01-26,63.75516278660733,64.88313649861674,63.550819316137435,64.67062377929688,65896200
2011-01-27,64.67065000126544,65.12020207693811,64.35187455696415,64.858642578125,48174800
2011-01-28,64.82593589906043,64.9403677706861,63.20753872260063,63.27293014526367,91023700
2011-01-31,63.64891307032759,64.16385642467472,63.14213896568309,63.714298248291016,53265200
2011-02-01,64.22922874374467,65.39807341878337,64.05758100999213,65.18555450439453,57786700
2011-02-02,65.05480052552299,65.49618328038696,64.91584842752954,64.94036865234375,39937400
2011-02-03,64.89131721509808,65.26730848274711,64.16385490046238,65.16922760009766,41156200
2011-02-04,65.06299684013565,65.36542759381884,64.76874157603078,65.28369140625,39532700
2011-02-07,65.37355268793048,66.41161456557855,65.31633677713204,65.92936706542969,40835200
2011-02-08,65.9294064006089,66.42799892871619,65.66784066825448,66.39530944824219,37563900
2011-02-09,66.2154297171916,66.45246878315446,65.73317610407679,66.10099792480469,43298900
2011-02-10,65.65966004014989,66.44433839305093,65.58609313165364,66.36260223388672,48001000
2011-02-11,66.11736212901764,67.10638361804607,66.03562600124287,67.08186340332031,38579100
2011-02-14,67.11455587461197,67.523242729902,67.06551544751845,67.42515563964844,36730500
2011-02-15,67.24535148115618,67.42517474621172,66.88571118711337,67.04100799560547,42908600
2011-02-16,67.19629294755721,67.69489141693872,67.17177273366413,67.58045959472656,38284700
2011-02-17,67.51508799223393,68.25890129072714,67.39248065075975,68.05455780029297,34891200
2011-02-18,68.20986421222118,68.47142366734555,67.87474408350057,68.12812805175781,39514200
2011-02-22,67.62133310135366,67.8583660011849,66.28083441377602,66.37892150878906,68370300
2011-02-23,66.50971908555668,66.56693501134856,64.80957981050054,65.23461151123047,91258600
2011-02-24,65.35722647968149,65.97843248657728,64.86680331047698,65.65148162841797,85126500
2011-02-25,65.96207489370174,67.19631129724912,65.9130344525238,67.17179107666016,58566800
2011-02-28,67.5559674627289,67.71126429396165,66.6895467165945,67.245361328125,49869300
2011-03-01,67.49874256900175,67.54778301066429,65.67599590903419,65.89669036865234,70865100
2011-03-02,65.8231124445233,66.50970969313362,65.58607328941184,66.1745834350586,61072300
2011-03-03,66.83664296346322,67.85836006183872,66.23178818732347,67.67854309082031,78937600
2011-03-04,67.67038748569414,67.71125243999322,66.73858171714878,67.38430786132812,60907100
2011-03-07,67.64589592171683,67.69493638207724,65.72506764606123,66.28087615966797,90777900
2011-03-08,66.33809213974361,67.68675456207045,65.83949338581459,67.35980987548828,67755300
2011-03-09,67.2290094521578,67.49874436059798,66.82032246460669,67.09005737304688,51216900
2011-03-10,66.20729647538579,66.23181669853156,65.14470774122978,65.36540222167969,107642100
2011-03-11,64.85045092901692,65.96208008096984,64.80141048398244,65.53704833984375,83202700
2011-03-14,64.85042828416341,65.65963276108248,64.49896356938436,65.18555450439453,60138300
2011-03-15,63.72248200179811,65.12019091871757,63.40370661211837,64.6052474975586,84941700
2011-03-16,64.31098568251545,65.09566396336554,63.559003109542715,63.95951461791992,126014500
2011-03-17,64.84227826875896,64.93218990397283,64.09846496582031,64.09846496582031,63992800
2011-03-18,64.84228335487597,65.05479611289746,64.62976436078553,64.94853973388672,70017700
2011-03-21,65.78226060538381,66.46885175476065,65.68417348287201,66.45250701904297,50638200
2011-03-22,66.55054961316324,66.69767709424141,65.9375194813484,66.10099792480469,52372800
2011-03-23,65.95391070201451,66.50154979072592,65.26731329252883,66.30538177490234,58044700
2011-03-24,66.74687477659027,66.99260145045459,66.13256434101841,66.76325988769531,52850900
2011-03-25,67.14821766988068,68.03281980169008,66.79601282836164,67.34479522705078,78164900
2011-03-28,67.56597921657068,67.78713455096175,67.14005991377067,67.19739532470703,42798300
2011-03-29,67.23830223095446,67.89356900375792,66.82057575615215,67.82804107666016,40967200
2011-03-30,68.12293651757095,68.79458240412569,68.01645828218537,68.70448303222656,42147100
2011-03-31,68.63895316554196,69.0403008886646,68.55704011058376,68.94200897216797,41625800
2011-04-01,69.43344114046499,69.63821123569345,69.00752209198825,69.24505615234375,49160200
2011-04-04,69.4252290562579,69.59723512248813,69.24503043951621,69.4006576538086,42236600
2011-04-05,69.359725455641,70.23614119493205,69.22866959787282,69.77745819091797,45454400
2011-04-06,70.13788328831734,70.34265347849015,69.5481503898555,69.93311309814453,59035700
2011-04-07,69.99858937544232,70.26069477537483,69.31056504402662,69.51533508300781,69434400
2011-04-08,69.82659860019966,69.91669793703011,68.47511479683,68.78636932373047,63650400
2011-04-11,68.81914916756226,69.03211187301372,67.90178289624346,68.17208099365234,41784100
2011-04-12,67.81169295871291,68.02465569377387,67.20557498102085,67.27928924560547,58103300
2011-04-13,67.69700294878407,67.82805257611045,66.89430132846554,67.36936950683594,80424900
2011-04-14,66.82876629771471,67.74613858799106,66.7140955425661,67.68061065673828,58532300
