date,close,high,low,open,volume,BTC-USD_Return,BTC-USD_SMA10,BTC-USD_SMA20,BTC-USD_SMA50,BTC-USD_SMA100,BTC-USD_SMA200,BTC-USD_EMA12,BTC-USD_EMA26,BTC-USD_MACD,BTC-USD_Signal,BTC-USD_MACD_Hist,BTC-USD_RSI14,BTC-USD_BB_Upper,BTC-USD_BB_Middle,BTC-USD_BB_Lower,BTC-USD_Vol20,BTC-USD_ATR14,BTC-USD_Target
2015-07-29,289.5899963378906,294.5360107421875,288.7770080566406,294.4840087890625,24672600,-0.01642853944491296,285.5386993408203,285.7842987060547,264.13281890869143,248.83552947998047,246.8948501586914,286.4557916884718,279.27025779904574,7.18553388942604,7.229334267269131,-0.0438003778430911,53.8164865778837,304.23942141311335,285.7842987060547,267.32917599899605,0.028606340816726427,6.857352120535718,0
2015-07-30,287.72198486328125,290.1260070800781,286.5679931640625,289.1029968261719,21635800,-0.006450538686529117,286.4127990722656,285.92569732666016,265.31119873046873,249.36005935668945,247.00516006469726,286.65059063844245,279.8963116556558,6.754278982786673,7.13432321037264,-0.3800442275859677,61.097696461720204,304.395428061653,285.92569732666016,267.45596659166733,0.02566683319051793,5.972708565848218,0
2015-07-31,284.6499938964844,288.9590148925781,282.343994140625,287.6960144042969,23629100,-0.010676942077459284,287.29449768066405,285.5024475097656,266.4100985717773,249.86479934692383,247.08943008422852,286.34280652429504,280.24843626608754,6.094370258207505,6.926332619939614,-0.831962361732109,55.74187566201129,303.6638913854672,285.5024475097656,267.341003634064,0.024903859767739327,5.856852940150674,0
2015-08-01,281.6010131835937,284.9320068359375,278.11199951171875,284.6860046386719,18995000,-0.010711332437264964,287.73240051269534,284.0391479492188,267.4424789428711,250.3161894226074,247.36813018798827,285.6132998564948,280.3486271488658,5.264672707629018,6.594000637477495,-1.3293279298484775,57.68916639582182,297.7716774367779,284.0391479492188,270.30661846165964,0.02027416008478862,5.740282331194201,1
2015-08-02,282.614013671875,283.0320129394531,277.52899169921875,280.4490051269531,17722200,0.0035972899274365755,288.38890075683594,283.56714935302733,268.44671936035155,250.82964950561524,247.89068527221679,285.15187121270714,280.51643355797756,4.6354376547295715,6.20228804092791,-1.5668503861983387,60.394077766671764,296.77881860342916,283.56714935302733,270.3554801026255,0.015495092714311138,5.907854352678576,0
2015-08-03,281.2269897460937,285.47100830078125,280.2330017089844,282.8059997558594,21474100,-0.004907838460522007,287.6837982177734,283.2552993774414,269.40039916992185,251.3780194091797,248.24760025024415,284.5480432947666,280.5690673496899,3.9789759450767406,5.7576256217576764,-1.7786496766809359,52.856496348891696,296.3737873231374,283.2552993774414,270.13681143174546,0.015159064936874005,5.851926531110495,1
2015-08-04,285.2179870605469,285.7149963378906,281.2250061035156,281.2250061035156,21908700,0.014191373730012335,287.3358978271484,283.2247482299805,270.3682989501953,252.03589935302733,248.63320518493651,284.65111156642513,280.9134317727163,3.7376797937088213,5.353636456147906,-1.6159566624390846,61.685373021355495,296.32082588690355,283.2247482299805,270.12867057305743,0.015482965045673997,5.806355067661834,0
2015-08-05,281.8819885253906,285.5010070800781,281.4880065917969,284.84698486328125,20128000,-0.011696311896514655,286.2554962158203,283.4143981933594,270.98803863525393,252.56185928344726,249.0463151550293,284.22509263703523,280.98517671735885,3.2399159196763776,4.930892348853601,-1.6909764291772236,55.53392386401604,296.305579011542,283.4143981933594,270.5232173751767,0.014411677133447999,5.858357020786834,0
2015-08-06,278.5769958496094,281.906005859375,278.40301513671875,281.906005859375,18792100,-0.011724738757061592,284.75079650878905,283.3696487426758,271.57389862060546,253.08907928466797,249.38750511169434,283.35615466973894,280.80679294937744,2.549361720361503,4.454586223155182,-1.9052245027936792,52.85738431555163,296.3245085665496,283.3696487426758,270.414788918802,0.014637565328063176,5.937500000000004,1
2015-08-07,279.5849914550781,280.3919982910156,276.3659973144531,278.7409973144531,42484800,0.0036183734496617603,283.2665954589844,283.6038482666016,272.1854583740234,253.62684921264648,249.71112510681152,282.77597571363725,280.7162891349849,2.059686578652361,3.975606294254618,-1.9159197156022572,36.83472988024985,296.07439052024847,283.6038482666016,271.1333060129547,0.014140154477824332,5.225143432617192,0
2015-08-08,260.9970092773437,279.9280090332031,260.7099914550781,279.74200439453125,58533000,-0.06648419173359321,280.4072967529297,282.972998046875,272.51327850341795,253.8753692626953,249.95953514099122,279.425365492669,279.25560173812255,0.16976375454646586,3.214437786312988,-3.044674031766522,22.940775591656887,298.47855866802416,282.972998046875,267.4674374257258,0.020675720859813902,6.259931291852682,1
2015-08-09,265.0830078125,267.00299072265625,260.4679870605469,261.1159973144531,23789600,0.015655346191397967,278.1433990478516,282.2780990600586,272.91069854736327,254.20540939331056,250.15046516418457,277.21884892648916,278.2057799658542,-0.9869310393650608,2.3741640211773785,-3.3610950605424392,23.0865134270626,299.66814072986483,282.2780990600586,264.88805739025236,0.02047429449713398,6.344859531947544,0
2015-08-10,264.4700012207031,267.0320129394531,262.59600830078125,265.4779968261719,20979400,-0.00231250805872274,276.1253997802734,281.70994873046874,273.3212185668945,254.50080947875978,250.30578514099122,275.2574877409836,277.1883148736208,-1.930827132637205,1.5131657904144618,-3.443992923051667,21.392971062318196,300.6591751309818,281.70994873046874,262.7607223299557,0.02036623868983947,5.924290248325893,1
2015-08-11,270.385986328125,270.385986328125,264.093994140625,264.3420104980469,25433900,0.02236921042127915,275.00389709472654,281.36814880371094,273.78913818359376,254.80108932495116,250.49332008361816,274.5080259851592,276.6844386850655,-2.1764126999063365,0.7752500923503022,-2.9516627922566387,28.561211538001118,300.8960040588555,281.36814880371094,261.84029354856636,0.0210347918617256,6.143290928431919,0
2015-08-12,266.3760070800781,270.6730041503906,265.468994140625,270.5979919433594,26815400,-0.014830573516412149,273.3800964355469,280.8844985961914,274.23073822021485,255.074669342041,250.5859651184082,273.2569461536083,275.9208511587701,-2.663905005161837,0.08741907284787442,-2.7513240780097115,28.988801039461663,301.4201882484025,280.8844985961914,260.3488089439803,0.021251985423766433,6.103648594447544,0
2015-08-13,264.0799865722656,266.23199462890625,262.84100341796875,266.1830139160156,27685500,-0.008619471899818154,271.66539611816404,279.6745971679687,274.7020379638672,255.35425918579102,250.63777503967285,271.8451062180171,275.0437500782883,-3.198643860271204,-0.5697935137759413,-2.6288503464952626,28.76592553529163,301.203497784257,279.6745971679687,258.14569655168043,0.018335356686972306,6.1020050048828125,1
2015-08-14,265.67999267578125,267.46600341796875,261.4779968261719,264.1319885253906,27091200,0.006058793490122394,269.7115966796875,278.523747253418,275.1596578979492,255.71323913574219,250.59881004333496,270.89662721151933,274.35013841884336,-3.453511207324027,-1.1465370524855585,-2.3069741548384686,32.49934260869772,300.47848860829953,278.523747253418,256.56900589853643,0.01843885361940461,6.057218279157366,0
2015-08-15,261.5509948730469,266.6669921875,261.2959899902344,265.52899169921875,19321100,-0.01554124479284047,267.6784973144531,276.96699676513674,275.5187979125977,255.95540908813476,250.5891899871826,269.4588376209851,273.4020537117473,-3.9432160907622347,-1.705872860140894,-2.2373432306213408,31.864372906601787,299.10810414139263,276.96699676513674,254.82588938888082,0.01811319655007112,5.953717912946429,0
2015-08-16,258.5069885253906,262.44000244140625,257.0409851074219,261.8659973144531,29717000,-0.011638290074689861,265.67149658203124,275.21114654541014,275.6691375732422,256.1018489074707,250.71214996337892,267.7739377601244,272.29871554979496,-4.524777789670566,-2.2696538460468285,-2.255123943623737,28.967501481707586,297.3601263422859,275.21114654541014,253.06216674853437,0.01804396975564774,5.9462890625,0
2015-08-17,257.9760131835937,260.5050048828125,257.11700439453125,258.489990234375,21617900,-0.0020540076878609037,263.51059875488284,273.3885971069336,275.84843780517576,256.2632890319824,250.83446502685547,266.26656474835045,271.2377746337801,-4.97120988542963,-2.809965053923389,-2.161244831506241,29.406762710490128,294.8686206173444,273.3885971069336,251.90857359652284,0.017950840316104093,5.814145769391741,0
2015-08-18,211.07899475097656,257.9930114746094,211.07899475097656,257.9259948730469,42147200,-0.18178829052312684,258.51879730224607,269.4630470275879,274.9287377929688,255.97111892700195,250.75773498535156,257.7761693641391,266.7815687165354,-9.005399352396296,-4.04905191361797,-4.956347438778326,12.691341545051486,303.50145115167504,269.4630470275879,235.42464290350074,0.04316798078968061,8.844433375767299,1
2015-08-19,226.6840057373047,237.40899658203125,222.76600646972656,225.67100524902344,60869200,0.0739297200308271,254.67889709472655,266.41114807128906,274.2009780883789,255.8163789367676,250.8038349914551,252.99275957539535,263.811378866222,-10.81861929082666,-5.402965389059709,-5.415653901766952,25.275918711813915,304.2856982149677,266.41114807128906,228.53659792761044,0.0475005297447482,10.438504900251116,1
2015-08-20,235.3500061035156,237.3650054931641,226.8990020751953,226.8990020751953,32275000,0.03822943016215086,251.76689758300782,263.94614868164064,273.7355581665039,255.75875900268554,250.8457250213623,250.27848981049078,261.70312903194747,-11.424639221456687,-6.6073001555391055,-4.817339065917581,31.52518785077325,303.21419370359934,263.94614868164064,224.67810365968194,0.04874319321625111,10.951219831194198,0
2015-08-21,232.56900024414065,236.4320068359375,231.7239990234375,235.35499572753903,23173800,-0.011816468184631113,247.98519897460938,261.49454803466796,273.2786981201172,255.72067901611328,250.81742500305177,247.55395295412922,259.54504541803584,-11.991092463906625,-7.68405861721261,-4.307033846694015,30.20579233234311,302.21703955216026,261.49454803466796,220.77205651717566,0.04874677691976402,10.999934605189734,0
2015-08-22,230.38999938964844,234.95700073242188,222.70399475097656,232.66200256347656,23205900,-0.009369266119752861,244.3865982055664,258.88334732055665,272.75977813720704,255.65528900146484,250.83303497314452,244.91334471343987,257.38541237889604,-12.472067665456166,-8.641660426861321,-3.8304072385948444,35.048310125798224,300.58938621771813,258.88334732055665,217.17730842339517,0.04866654188361709,10.50243377685547,0
2015-08-23,228.16900634765625,232.7050018310547,225.5800018310547,230.37600708007807,18406600,-0.009640145179374393,240.79550018310547,256.23044815063474,272.10543853759765,255.56092910766603,250.83961502075195,242.33729265716545,255.22123415435973,-12.883941497194286,-9.490116640927916,-3.39382485626637,31.63263322816418,298.69528161818886,256.23044815063474,213.7656146830806,0.04865742681133663,10.544576372419087,0
2015-08-24,210.4949951171875,228.13900756835935,210.4429931640625,228.11199951171875,59220700,-0.07746017530329796,235.2770004272461,252.4942985534668,270.8770785522461,255.3043490600586,250.8065350341797,237.43847765101498,251.9081794108655,-14.469701759850523,-10.486033664712437,-3.9836680951380856,27.04148867841549,297.3044779953171,252.4942985534668,207.68411911161647,0.05061754045684486,11.493862697056363,1
2015-08-25,221.60899353027344,226.3209991455078,199.56700134277344,210.0679931640625,61089200,0.05279934758970639,231.28280029296874,249.48064880371095,269.9286584472656,255.15241897583007,250.8032499694824,235.00317240167013,249.66379527156238,-14.66062286989225,-11.3209515057484,-3.3396713641438502,30.131089538755703,294.0756612953318,249.48064880371095,204.88563631209007,0.05276458473147713,12.955434526715962,1
2015-08-26,225.83099365234372,231.18299865722656,220.20399475097656,222.0760040283203,31808000,0.01905157392221768,228.01520080566405,246.84334869384764,269.1211383056641,255.07944885253906,250.79363494873047,233.59206797869683,247.89840255902766,-14.306334580330827,-11.918028120664886,-2.388306459665941,33.512797577238885,290.4202586850966,246.84334869384764,203.26643870259866,0.053175117161623896,13.36793409075056,0
2015-08-27,224.7689971923828,228.64300537109372,223.6840057373047,226.0500030517578,21905400,-0.004702616070475285,224.69449920654296,244.1025489807129,268.20081817626954,255.00766876220703,250.800419921875,232.23467247311007,246.18511327260953,-13.95044079949946,-12.324510656431801,-1.6259301430676594,33.8525436512856,285.86634799369983,244.1025489807129,202.338749967726,0.05310376218666373,13.469648088727679,1
2015-08-28,231.39599609375,235.218994140625,220.92599487304688,224.7010040283203,31336600,0.029483598646369513,226.7261993408203,242.62249832153321,267.4441781616211,254.9814486694336,250.856849899292,232.1056453378239,245.08962311121252,-12.98397777338863,-12.456404079823168,-0.5275736935654631,36.47595590129555,283.96126185934435,242.62249832153321,201.28373478372208,0.051999287587338135,14.062861851283483,0
2015-08-29,229.77999877929688,233.2220001220703,227.3300018310547,231.5489959716797,17142500,-0.006983687452389642,227.03579864501953,240.85734786987305,266.3418978881836,254.92580871582032,250.90655487060548,231.74785355958895,243.95557686440395,-12.207723304815005,-12.406667924821537,0.19894462000653235,37.21376033390778,281.15984536862464,240.85734786987305,200.55485037112146,0.05178087693033628,14.100075857979911,0
2015-08-30,228.7610015869141,232.0679931640625,226.2469940185547,229.8950042724609,19412600,-0.004434664452068082,226.37689819335938,239.0718978881836,265.05481811523435,254.80993865966798,250.95443489074708,231.2883378714851,242.83005276977508,-11.541714898289968,-12.233677319515223,0.6919624212252558,37.83036892697683,278.1140916882081,239.0718978881836,200.02970408815912,0.05177565404186012,14.13021741594587,1
2015-08-31,230.05599975585935,231.95599365234372,225.9149932861328,229.11399841308597,20710700,0.005660921922713502,226.12559814453124,237.0553985595703,263.43859802246095,254.72177871704102,250.99589485168457,231.0987473921581,241.88382662059615,-10.785079228438065,-11.943957701299793,1.158878472861728,38.64837319690778,273.35758104543464,237.0553985595703,200.75321607370597,0.051430044099595514,14.31971740722656,0
2015-09-01,228.1210021972656,231.21600341796875,226.8600006103516,230.2559967041016,20575200,-0.008410984980383951,225.89869842529296,235.14264831542968,262.15993835449217,254.5934587097168,250.95936485290528,230.64063274679,240.86435814479387,-10.223725398003864,-11.599911240640607,1.3761858426367422,60.922122406318046,268.88075183213124,235.14264831542968,201.4045447987281,0.05139654158362996,11.2798592703683,1
2015-09-02,229.28399658203125,230.57699584960935,226.4750061035156,228.0269927978516,18760400,0.005098146920115454,226.01019744873048,233.40284881591796,260.99633850097655,254.5151986694336,250.81917976379395,230.4319194906733,240.00655358458923,-9.574634093915932,-11.194855811295673,1.6202217173797404,52.04485423214609,264.3294153075459,233.40284881591796,202.47628232429003,0.051456329728543464,9.692144121442519,0
2015-09-03,227.18299865722656,229.60499572753903,226.66700744628903,229.32400512695312,17482000,-0.009163299471941166,227.6789978027344,231.47799911499024,259.82341827392577,254.41586868286132,250.78096977233886,229.93208551629687,239.0566606270068,-9.12457511070994,-10.780799671178528,1.656224560468587,42.83708778656909,258.49035901068163,231.47799911499024,204.46563921929882,0.051386144528431495,9.139071873256132,1
2015-09-04,230.29800415039065,230.8999938964844,227.05099487304688,227.21499633789065,20962400,0.013711437526467307,228.5478988647461,229.91534957885742,258.86759857177736,254.3460186767578,250.76324478149414,229.98838069077283,238.40787125836857,-8.419490567595744,-10.308537850461972,1.889047282866228,48.01981357253667,252.92148551866856,229.91534957885742,206.90921363904627,0.05152949990912723,9.077714102608812,1
2015-09-05,235.0189971923828,236.14300537109372,229.4429931640625,230.19900512695312,20671400,0.020499496117687643,229.46669921875,228.74095001220704,257.97853881835937,254.3221286010742,250.7202897644043,230.7623216910205,238.15684354977705,-7.394521858756548,-9.725734652120888,2.3312127933643403,53.864907244570304,247.63161602345937,228.74095001220704,209.8502840009547,0.051811093700417546,8.681071690150663,1
2015-09-06,239.83999633789065,242.91200256347656,234.68099975585935,234.8699951171875,25473700,0.020513231709355928,230.9737991333008,227.8341491699219,257.2773187255859,254.3495686340332,250.73785972595215,232.1588870213082,238.28152153408175,-6.122634512773544,-9.00511462425142,2.882480111477875,59.33903554955589,241.95487787863854,227.8341491699219,213.71342046120523,0.05208622490062036,8.76007189069475,1
2015-09-07,239.8470001220703,242.1060028076172,238.7220001220703,239.9340057373047,21192200,2.9201902462583362e-05,231.81889953613282,229.27254943847657,256.60197845458987,254.41458862304688,250.7356797027588,233.3416736521947,238.39748291096979,-5.055809258775099,-8.215253551156156,3.159444292381057,82.74579351496047,241.99897973347439,229.27254943847657,216.54611914347876,0.030488193947021125,7.735642569405688,1
2015-09-08,243.60699462890625,245.781005859375,239.6779937744141,239.8459930419922,26879200,0.01567663762699678,233.20159912109375,230.11869888305665,255.8944985961914,254.54875854492187,250.7348196411133,234.920953802458,238.78337266785397,-3.8624188653959663,-7.344686614004118,3.4822677486081517,79.35887300584596,244.28891238683107,230.11869888305665,215.94848537928223,0.026227510173351187,6.260572160993298,0
2015-09-09,238.16799926757807,244.4160003662109,237.8209991455078,243.4149932861328,23635700,-0.0223269260786767,234.14229888916014,230.25959854125978,255.14119842529297,254.70117858886718,250.70298965454103,235.42049925863031,238.7377894530187,-3.3172901943883915,-6.539207330080973,3.221917135692582,65.94712575483351,244.70225191461637,230.25959854125978,215.81694516790319,0.02554709274440231,5.947429112025661,1
2015-09-10,238.4770050048828,241.29299926757807,235.7910003662109,238.33599853515625,21215500,0.0012974276067942991,234.9843994140625,230.55499877929688,254.366298828125,254.82791870117188,250.71548965454102,235.89073091189994,238.71847208649012,-2.8277411745901873,-5.796914098982817,2.9691729243926295,68.0711025857241,245.4316907570139,230.55499877929688,215.67830680157985,0.025370925399555433,5.986214773995528,1
2015-09-11,240.10699462890625,241.16900634765625,238.32899475097656,238.32899475097656,19224700,0.006834997042964641,236.18299865722656,231.04084854125978,253.64745849609375,254.97024871826173,250.72156463623048,236.53938686836244,238.82132560815057,-2.2819387397881314,-5.09391902714388,2.8119802873557482,63.226149634596794,246.51744023756893,231.04084854125978,215.56425684495062,0.02526182019859543,5.168144226074211,0
2015-09-12,235.22900390625,240.12399291992188,234.7539978027344,239.85499572753903,17962600,-0.020315904291731912,236.77749938964843,231.39384841918945,252.58647827148437,255.0792987060547,250.70403465270996,236.33778948957593,238.5552277043061,-2.21743821473018,-4.51862286466114,2.30118464993096,57.52771357815662,246.91662773854512,231.39384841918945,215.8710690998338,0.025639076110397147,5.130858285086485,0
2015-09-13,230.51199340820312,235.93499755859372,229.33200073242188,235.24200439453125,18478800,-0.020052843908342277,237.1103988647461,232.39469833374022,251.4227783203125,255.13489868164064,250.66924461364746,235.44151316936473,237.95943257126143,-2.5179194018967053,-4.118482172108253,1.600562770211548,52.19472171273704,244.43433294465314,232.39469833374022,220.3550637228273,0.01851819786508101,5.186715262276773,1
2015-09-14,230.6439971923828,232.44000244140625,227.96099853515625,230.60899353027344,20997800,0.0005726547336126764,237.1449981689453,232.8464485168457,250.18193817138672,255.18514862060547,250.64033462524415,234.70343378829057,237.4175484691223,-2.7141146808317274,-3.837608673852948,1.1234939930212207,50.759137725136036,243.8122112090234,232.8464485168457,221.880685824668,0.014661155706296263,5.07514408656528,0
2015-09-15,230.3040008544922,259.1820068359375,229.82200622558597,230.49200439453125,19177800,-0.001474117436522926,236.67349853515626,233.07009887695312,248.91553833007814,255.25937866210938,250.52271461486816,234.0265979523216,236.89061901618675,-2.8640210638651524,-3.642891151855389,0.7788700879902364,52.939433674385604,243.60749906304625,233.07009887695312,222.53269869086,0.01412066853849573,6.861143929617735,0
2015-09-16,229.09100341796875,231.21499633789065,227.4019927978516,230.25,20144200,-0.005266940357192551,235.59859924316407,233.28619918823242,247.608818359375,255.2653987121582,250.3968546295166,233.2672757162673,236.31286971261505,-3.0455939963477476,-3.523431720753861,0.4778377244061134,49.74048187312667,243.2695088107694,233.28619918823242,223.30288956569544,0.014133380557296576,6.840502057756686,1
2015-09-17,229.80999755859372,230.28500366210935,228.92599487304688,229.0760040283203,18935400,0.003138465194607365,234.59489898681642,233.2068992614746,246.41321838378906,255.27301864624025,250.2448946380615,232.73538676893293,235.83117547898382,-3.095788710050897,-3.4379031186132685,0.3421144085623715,53.66889248516673,243.27823511397855,233.2068992614746,223.13556340897065,0.012473866029699623,6.72771780831472,1
2015-09-18,232.9750061035156,234.35299682617188,232.18499755859372,233.52099609375,20242200,0.013772283967388832,233.53170013427734,233.36664962768555,245.31827880859376,255.31473876953126,250.03141960144043,232.77225128194564,235.61960737709728,-2.847356095151639,-3.3197937139209426,0.47243761876930357,53.73351265997872,243.30965353403562,233.36664962768555,223.42364572133548,0.012746339449166501,6.7772892543247645,0
2015-09-19,231.4929962158203,233.2050018310547,231.0890045166016,232.8580017089844,12712600,-0.006361239827747056,232.86419982910155,233.50324935913085,244.25513885498046,255.3326187133789,249.7803746032715,232.57544281023405,235.31393247626195,-2.7384896660279026,-3.203532904342335,0.4650432383144323,44.59401289501512,243.25302609328443,233.50324935913085,223.75347262497726,0.01279491433956122,6.449859619140613,0
2015-09-20,231.2120056152344,232.3650054931641,230.91000366210935,231.3990020751953,14444700,-0.0012138190147400474,232.13769989013673,233.5610496520996,243.2473587036133,255.34491882324218,249.57097457885743,232.36568324177256,235.01008604211177,-2.6444028003392077,-3.0917068835417094,0.4473040832025017,34.63238547479354,243.23821371935875,233.5610496520996,223.88388558484044,0.012746073985214386,5.965859549386151,0
2015-09-21,227.0850067138672,231.2169952392578,226.52099609375,231.2169952392578,19678800,-0.01784941439518095,230.83550109863282,233.50924987792968,242.13677856445312,255.29174896240235,249.32550956726075,231.55327146824865,234.4230431289085,-2.8697716606598362,-3.047319838965335,0.17754817830549863,30.17830683868206,243.31920183147906,233.50924987792968,223.6992979243803,0.013251371328126045,6.059573582240503,1
2015-09-22,230.6179962158203,232.3860015869141,225.11700439453125,226.968994140625,25009300,0.01555800426051368,230.37440032958983,233.57594985961913,241.12459869384764,255.26249893188478,249.11498458862306,231.40938296787505,234.1411878020131,-2.731804834138046,-2.9842168379998775,0.2524120038618314,29.68245565210421,243.2825358158277,233.57594985961913,223.86936390341054,0.013668983234580987,6.142858232770641,0
2015-09-23,230.2830047607422,231.8350067138672,229.59100341796875,230.93600463867188,17254100,-0.001452581587625179,230.35150146484375,233.73095016479493,240.02589904785157,255.19709899902344,248.88509468078612,231.23609401293152,233.85539646562268,-2.6193024526911586,-2.9112339609381337,0.2919315082469751,35.32258440172225,243.10086576685222,233.73095016479493,224.36103456273764,0.013493288621111989,5.832072666713166,1
2015-09-24,234.5290069580078,235.6490020751953,230.2949981689453,230.3580017089844,25097800,0.01843819174444561,230.74000244140626,233.94250030517577,239.0788394165039,255.03343902587892,248.68596969604494,231.7426960044817,233.90529353913269,-2.1625975346509847,-2.761506675680704,0.5989091410297194,43.59049057261877,243.1761284273734,233.94250030517577,224.70887218297813,0.01377053867524864,5.822358267647878,1
2015-09-25,235.1439971923828,237.427001953125,233.6840057373047,234.36199951171875,22363600,0.0026222352720963737,231.2240020751953,233.9487503051758,238.21017944335938,254.89203903198242,248.4136547088623,232.26597311031264,233.99704936529935,-1.7310762549867036,-2.555420591541904,0.8243443365552006,41.66806277304125,243.1856150887452,233.9487503051758,224.71188552160638,0.012996717178912551,5.886857169015065,0
2015-09-26,234.33999633789065,235.4029998779297,233.3580017089844,235.0760040283203,13724100,-0.0034191851124923955,231.7489013671875,233.6737503051758,237.30527954101564,254.74536895751953,248.12655464172363,232.5850536068631,234.02245284475057,-1.4373992378874618,-2.331816320811016,0.894417082923554,48.27101772012464,242.49002987654265,233.6737503051758,224.85747073380892,0.012089053465934238,5.649357386997766,0
2015-09-27,232.7570037841797,234.5260009765625,232.4759979248047,234.13900756835935,14179900,-0.006755110431206468,232.0436019897461,233.31925048828126,236.74047943115235,254.62687896728517,247.80844467163087,232.6115074802964,233.92871587730087,-1.317208397004464,-2.1288947360497055,0.8116863390452416,54.972344882265524,241.64701305518312,233.31925048828126,224.9914879213794,0.012151030743284243,5.324143545968192,1
2015-09-28,239.1419982910156,239.3390045166016,232.4669952392578,232.83599853515625,24713000,0.027432018813733805,232.6603012084961,233.09600067138672,236.22165924072266,254.56617889404296,247.53238464355468,233.6161983742532,234.31488494498345,-0.6986865707302456,-1.8428531029858137,1.144166532255568,64.73916631247323,240.44432869270454,233.09600067138672,225.7476726500689,0.013256073531959582,5.495072501046319,0
