Date,GLD_Open,GLD_High,GLD_Low,GLD_Close,GLD_Volume,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,TLT_Open,TLT_High,TLT_Low,TLT_Close,TLT_Volume,XLF_Open,XLF_High,XLF_Low,XLF_Close,XLF_Volume,GLD_Return,GLD_Vol20,GLD_SMA10,GLD_SMA50,GLD_Target,IWM_Return,IWM_Vol20,IWM_SMA10,IWM_SMA50,IWM_Target,QQQ_Return,QQQ_Vol20,QQQ_SMA10,QQQ_SMA50,QQQ_Target,SPY_Return,SPY_Vol20,SPY_SMA10,SPY_SMA50,SPY_Target,TLT_Return,TLT_Vol20,TLT_SMA10,TLT_SMA50,TLT_Target,XLF_Return,XLF_Vol20,XLF_SMA10,XLF_SMA50,XLF_Target
2010-03-30,108.56999969482422,108.66000366210938,107.87000274658205,107.97000122070312,9817700,55.24581596026129,55.60985825418392,54.906042329654646,55.32671356201172,35773100,42.14404615245889,42.29213235584235,41.86529291538357,42.15275573730469,49437300,88.75094540319085,89.03051371424895,88.33537743041177,88.70561218261719,145772500,56.54290866416755,56.81757505484937,56.38321901547675,56.77925109863281,3254600,9.864977309460455,9.895748094137902,9.772666400371158,9.797283172607422,59183033,-0.007172402568247138,0.009905081922449528,108.26699905395508,108.26259979248047,0,0.003079943174623123,0.008074549916621964,55.122137451171874,51.756354598999025,1,0.0033179129345215497,0.004893834941133408,41.78238105773926,39.589875030517575,1,0.0006819062632354989,0.004593445875490277,88.24770736694336,84.44664016723632,1,0.003159570438606041,0.006428428744380756,57.52721824645996,57.779235763549806,1,-0.006241704530427938,0.006987207976238038,9.776836395263672,9.122676830291748,0
2010-03-31,109.44000244140624,109.5,108.8499984741211,108.9499969482422,14006800,55.11638013425138,55.66649251972626,54.84132702755992,54.84941864013672,59821600,42.02208635418422,42.20501751825896,41.8739968477902,41.952396392822266,59947400,88.36559219286343,88.79627506500736,88.10869626703963,88.40337371826172,161078700,56.989998456817794,57.181622962798734,56.81753104076364,57.16884994506836,4263900,9.735738914032954,9.852665831912336,9.729584903748316,9.81574249267578,72467985,0.009076555677125953,0.01006633928522947,108.20299911499023,108.21119979858399,1,-0.008626843908594584,0.008439440561702411,55.081695556640625,51.80669174194336,0,-0.004753173095753405,0.005185597813258705,41.82949256896973,39.61809303283692,0,-0.003407207919756572,0.0047690846732131595,88.2764389038086,84.48308715820312,0,0.006861641161112875,0.006670376816741472,57.40138244628906,57.770113983154296,1,0.0018841264198599106,0.006963132864316617,9.780910873413086,9.1331929397583,1
2010-04-01,109.97000122070312,110.47000122070312,109.91999816894533,110.26000213623048,11370500,55.2781874648235,55.56942382796114,54.51773627528716,55.35908508300781,58838700,42.12661797322689,42.42279366301469,41.63008862902387,41.952396392822266,83728600,89.00785064697266,89.34786134411276,88.47893807240243,89.00785064697266,161215200,56.91372418311296,57.08042115763173,56.695739970769445,57.02912902832031,2912400,9.895747184753418,9.92651724413168,9.828053054121238,9.895747184753418,59488321,0.012023912112733903,0.010374191120804996,108.19499969482422,108.23759979248047,1,0.009292102915711364,0.00858843968666852,55.10916709899902,51.88239318847656,1,0.0,0.005221334542936164,41.862680435180664,39.65797134399414,0,0.006837713350594354,0.004875893794176627,88.37013244628906,84.54923217773438,1,-0.0024440043289710722,0.006521818139239278,57.28073616027832,57.74652381896973,0,0.008150651072737158,0.006883447802242694,9.798511791229249,9.145800457000732,1
2010-04-05,110.55999755859376,110.9800033569336,110.2699966430664,110.88999938964844,8207900,55.50472862257187,56.43506708695926,55.36720199161859,56.39461517333984,52020600,42.0482341421545,42.44023201380944,41.93498957412052,42.34440994262695,56220300,89.34785803274819,89.79365007535024,89.09851378960552,89.73320770263672,105847600,56.40719646796586,56.50977577357042,56.04174882593532,56.08021545410156,5652000,9.951130268959492,10.0065163549956,9.926513508250036,9.994208335876465,55300582,0.0057137424379836155,0.010458353816203452,108.45599975585938,108.3079997253418,1,0.01870569372270703,0.008412508622419377,55.30878257751465,51.99575172424316,1,0.009344246896745956,0.004625019934585878,41.960244750976564,39.713173446655276,1,0.008149360425981023,0.004243644733446537,88.58094100952148,84.66284317016601,1,-0.016639103391313026,0.0068974142540591836,57.05945014953613,57.69862533569336,0,0.009949845048057515,0.006028353660321264,9.832358837127686,9.165657653808594,1
2010-04-06,110.88999938964844,111.51000213623048,110.83000183105467,111.02999877929688,10322300,56.20044775047732,56.86381825853256,56.0871898226699,56.72629165649414,50203600,42.248578193860176,42.597021405071686,42.15275614462697,42.46635437011719,54097100,89.47630639333227,90.10344285077862,89.37808249317206,89.94477081298828,110384200,56.29180044025927,56.32385433821803,56.00328600972336,56.16998291015625,3584600,9.988056360320185,10.123445310879784,9.969593606745953,10.09882926940918,63364125,0.0012625069025071767,0.01026737277009304,108.78399963378907,108.38519973754883,1,0.005881350234146154,0.008445922209742987,55.464905166625975,52.133981475830076,1,0.0028798235152045493,0.004625401007795714,42.03254585266113,39.79396125793457,1,0.0023576902661570642,0.004218112991408928,88.76606140136718,84.81815948486329,1,0.0016006974175795108,0.006865813115532694,56.84075355529785,57.654552154541015,1,0.010468156157717345,0.006220193664947598,9.871744346618652,9.193501682281495,1
2010-04-07,111.8499984741211,112.93000030517578,111.7699966430664,112.48999786376952,19139500,56.66154048995927,56.87996461222207,56.18423419006524,56.548282623291016,71418200,42.4053747890127,42.57088347686157,42.13533115020614,42.36182022094727,77211500,89.76342055821337,90.18654593761023,89.01538792222841,89.43096160888672,184576300,56.06738740020816,57.00985887872314,55.971220834223786,56.88804626464844,6389900,10.123446928082627,10.160371718658483,10.000365978596363,10.061906814575195,91544300,0.013149591106227154,0.010628685795302208,109.2009994506836,108.48539962768555,1,-0.003138034022760694,0.008539175910713142,55.53301849365234,52.26752159118652,0,-0.002461575774996949,0.00468295278407161,42.065646743774415,39.870047607421874,0,-0.005712496673874079,0.004580045604017758,88.83783874511718,84.95477157592774,0,0.012783755972308741,0.0075285438745964295,56.72132759094238,57.63017074584961,1,-0.003656112391743016,0.0064404580365114384,9.89943790435791,9.219624843597412,0
2010-04-08,112.47000122070312,112.9800033569336,112.12999725341795,112.6500015258789,12445400,56.38651909111148,56.79101350689304,55.94967055351097,56.49169158935547,54603600,42.239880622157926,42.52734352861265,42.0221043839643,42.45765686035156,68314300,89.12117422042475,89.89187350676265,88.85672084360341,89.74075317382812,158704000,56.99065354459197,57.14452501719235,56.72778998271159,56.91371536254883,3797600,10.024983825039255,10.17268156893455,9.981905015373329,10.141911506652832,86447591,0.0014223812352025522,0.010200831567668161,109.8359992980957,108.58719970703125,1,-0.0010007560143344696,0.00843907297421759,55.65922393798828,52.409775238037106,0,0.0022623352562385346,0.004457310984544139,42.12836532592773,39.94735481262207,1,0.003464030346629121,0.004556149401372682,88.9836669921875,85.10450286865235,1,0.0004512212949092653,0.007513111753700568,56.71050338745117,57.60592163085938,1,0.007951245579192356,0.006279579491148569,9.934516429901123,9.250418224334716,1
2010-04-09,113.08999633789062,114.06999969482422,112.73999786376952,113.63999938964844,16427800,56.58068210654146,56.83955829148595,56.22472503770712,56.83146667480469,53070100,42.46635783930811,42.72768860756519,42.361826196605485,42.71026611328125,54227300,89.92966689347925,90.36790729791127,89.76344314164692,90.33013153076172,133006500,56.81109853406957,57.09960796630663,56.682873206738144,57.04832077026367,2311300,10.17883586883545,10.203452641827512,10.117295020062611,10.17883586883545,64967625,0.008788263207809122,0.010312288322109113,110.52199935913086,108.72939971923829,1,0.006014602782991263,0.00848829349934145,55.85419235229492,52.54833320617676,1,0.005949674843351627,0.004535435183811123,42.22244529724121,40.023623046875,1,0.0065675664187034855,0.004651021488605553,89.20278549194336,85.25819580078125,1,0.002365078555448097,0.007482543778166717,56.74954948425293,57.584999313354494,1,0.0036407695096132286,0.006165143381931423,9.968979835510254,9.277774715423584,1
2010-04-12,113.63999938964844,114.12999725341795,112.9800033569336,113.01000213623048,11118900,56.8557393422289,57.17933613913955,56.726304326721966,57.06607818603516,49301000,42.727690877593176,42.85835793016427,42.6318688154412,42.745113372802734,44280600,90.44346214656947,90.70792133271358,90.33768077797274,90.47368621826172,110279000,57.17012251179689,57.42016527666814,57.11883043400746,57.349639892578125,2939600,10.209606496643596,10.264993335849557,10.197298470702622,10.221915245056152,56718325,-0.0055437984583035504,0.010294027913180523,110.96399993896485,108.85999969482423,0,0.00412819736947756,0.008481384995581962,56.07504768371582,52.708691635131835,1,0.0008158989089195323,0.004526232683576327,42.31565284729004,40.120601959228516,1,0.0015892226111848817,0.004631223810527869,89.4415512084961,85.43372268676758,1,0.005281822816974424,0.007441889149802938,56.80275688171387,57.57073715209961,1,0.004232249814794642,0.005949575162876153,10.006519889831543,9.306852531433105,1
2010-04-13,113.12000274658205,113.16000366210938,112.05999755859376,112.69000244140624,11261100,56.9447035008197,57.22784825870267,56.58066112241198,57.19548797607422,42151000,42.70155225350581,42.98901507291523,42.56217563618595,42.96288299560547,59376000,90.3829997352029,90.70034377065647,89.91453537478262,90.54167175292967,125043600,57.63180843665753,57.67027509398338,57.39458596967742,57.53563690185547,3090900,10.209604640045663,10.283454227205256,10.160372545234544,10.228067398071287,85280479,-0.002831605068359333,0.010351304454454159,111.35800018310547,108.99459976196289,0,0.00226771830398409,0.008378595517483088,56.27891311645508,52.88245178222656,1,0.005094608614169438,0.004459328948179251,42.41060523986816,40.23516319274902,1,0.0007514398662162858,0.004622575614249638,89.63120193481446,85.62836730957031,1,0.0032432114591431915,0.007480711334135539,56.89627876281738,57.5500431060791,1,0.0006018591298837528,0.005932619632057435,10.043444728851316,9.337281322479248,1
2010-04-14,113.2300033569336,113.66000366210938,112.77999877929688,113.02999877929688,10572100,57.52719724540572,58.417083740234375,57.43011636207902,58.417083740234375,62041600,43.18937811330497,43.485550558887645,43.11968813340236,43.47684097290039,69004800,90.8741253046043,91.56926727294922,90.7305682011214,91.56926727294922,161609000,57.54847307458906,57.61899855378187,57.13173294067383,57.13173294067383,3570100,10.357301128823636,10.498844819521056,10.344993107453655,10.492690086364746,155369926,0.0030170940680156466,0.009574190838014416,111.86399993896484,109.0881997680664,1,0.02135825407541181,0.009303600513013209,56.58795013427734,53.0691845703125,1,0.011962837255300007,0.004888860661707374,42.54301376342774,40.351823806762695,1,0.01134942066039657,0.004903375029536414,89.91756744384766,85.8184310913086,1,-0.007020065874487891,0.0073765513835938054,56.93152694702148,57.53190483093262,0,0.025872208110728545,0.007552919987188629,10.11298542022705,9.370055389404296,1
2010-04-15,112.9000015258789,113.70999908447266,112.8499984741211,113.6500015258789,10952100,58.392826449319294,58.71642328474955,58.32001422960176,58.59507369995117,55141800,43.44198703968059,43.72074025590268,43.44198703968059,43.66847610473633,72254200,91.41815879037809,91.85639914434329,91.38793472134756,91.64483642578124,144615300,56.96501018913185,57.38175013488917,56.85601809467589,57.19581985473633,3698000,10.517306501571763,10.535767810541047,10.418840888946107,10.44961166381836,101626682,0.005485293756329668,0.009398625145420055,112.33400039672851,109.17859985351562,1,0.003046881979050342,0.009280994844836278,56.962515640258786,53.24866371154785,1,0.0044077519789302855,0.004907361996363154,42.71462173461914,40.46552955627441,1,0.0008252676370856804,0.004833189775118706,90.24171371459961,85.9901399230957,1,0.0011217393690656774,0.007293566719675202,56.93422393798828,57.51173812866211,1,-0.004105565130753996,0.007528866095519756,10.17637233734131,9.400248622894287,0
2010-04-16,112.5,113.06999969482422,110.54000091552734,111.23999786376952,24572600,58.44132032867606,58.6273903765265,57.38963911119574,57.81031036376953,93241600,43.51168252253724,43.65976873361993,42.85835396611176,43.14581680297852,127388000,91.31993827419242,91.64483982249816,89.72565460281447,90.18656158447266,366786700,57.317615124175695,57.69588338416112,57.21503091649434,57.6125373840332,8303900,10.406535137523065,10.418843161167676,9.88959308714918,10.068060874938965,468533372,-0.021205487283346924,0.010628504831014868,112.43199996948242,109.22939987182617,0,-0.013392991707804502,0.009901598342099789,57.20763816833496,53.41906471252442,0,-0.011968801029471177,0.0058804010226144255,42.833963775634764,40.56460548400879,0,-0.015912242284261913,0.006265122152432118,90.35958480834961,86.14096145629883,0,0.0072858039338405955,0.007502381510002569,56.99256477355957,57.51340438842774,1,-0.03651339410061616,0.011558973854403005,10.193603706359863,9.424775676727295,0
2010-04-19,110.87999725341795,111.36000061035156,110.66999816894533,111.1500015258789,7993700,57.48672019523621,58.06110128319359,56.45121591429377,57.52717208862305,85284600,42.98901527883565,43.259058929999206,42.59702082530882,43.11968231201172,98251700,89.92210906611271,90.6172453925017,89.51409276201865,90.52657318115234,217947800,57.618986954854336,57.721566336628925,57.39458507996563,57.47152328491211,3211500,9.951134207192018,10.184988830418778,9.938826183201895,10.166526794433594,319699563,-0.0008090285834131405,0.009641065515902757,112.45800018310547,109.36499984741211,0,-0.004897712421276568,0.009435767219081346,57.32089385986328,53.61672798156738,0,-0.0006057247933477505,0.005617242189032708,42.911491012573244,40.685260925292965,0,0.003770091582449453,0.006109388404835639,90.43892135620118,86.3496011352539,1,-0.002447628685074643,0.007505599665187841,57.13169555664062,57.49403930664062,0,0.009780028221693327,0.011511375600267895,10.210835552215576,9.458885726928711,1
2010-04-20,111.7300033569336,112.20999908447266,111.33000183105467,111.45999908447266,7019800,57.83458324779241,58.35233536816165,57.58379880038947,58.3118896484375,50736600,43.3548782410354,43.4507002829154,43.05870253113379,43.33745574951172,69543700,91.09326568027645,91.4106155521262,90.5719162940669,91.33505249023438,157708000,57.60612938995875,57.695888133326186,57.4714912749076,57.67665481567383,2285000,10.24652811555004,10.30191421508789,10.18498728248107,10.30191421508789,151176894,0.002789001838399141,0.009531461177147805,112.50100021362304,109.50059982299804,1,0.013640815832308917,0.009407927722581715,57.47945365905762,53.826372985839846,1,0.005050441604003586,0.005423974478555048,42.9986011505127,40.804006805419924,1,0.008930850695786141,0.006273967892066618,90.57794952392578,86.57109954833984,1,0.003569272555119074,0.0075566503098290164,57.28236274719238,57.47622917175293,1,0.013316978688181269,0.011747846780591346,10.231144046783447,9.493738708496094,1
2010-04-21,111.81999969482422,112.63999938964844,111.4800033569336,112.30999755859376,6842900,58.40898808597616,58.82966571255003,58.182472212633904,58.716407775878906,60382500,43.63361969436475,43.720728805495206,43.311311995582535,43.58135223388672,74748700,91.387922366106,91.59949082071668,90.6625621013938,91.16880798339844,192910100,57.87541496240519,58.2344548853164,57.86900711647647,58.15110397338867,4162200,10.308068219588252,10.40037910142741,10.12344573343863,10.24037265777588,210131946,0.00762604056256011,0.009591412234402392,112.48300018310547,109.66599975585937,1,0.006937146607325584,0.009173171868133061,57.696266174316406,54.053630905151365,1,0.005627845016668909,0.005369975720172493,43.12055435180664,40.93302581787109,1,-0.001820161069636561,0.006199176173582826,90.75173416137696,86.80086120605469,0,0.008226017254834073,0.007734296983238008,57.408668518066406,57.46638061523438,1,-0.0059737982696339564,0.011847121872833188,10.248990631103515,9.530799312591553,0
2010-04-22,111.79000091552734,112.01000213623048,110.76000213623048,111.83999633789062,9598900,58.11772029288333,59.45255230919961,57.81030694082333,59.33929443359375,79289500,43.16324155123007,43.868837625307066,42.91062036536288,43.82528305053711,110477200,90.5265774882505,91.5541728738263,90.00522810097986,91.44083404541016,115360300,58.27935872468084,58.40117143776321,57.91391080245873,57.978023529052734,2841400,10.129602516001643,10.326533077289833,10.08652442984178,10.29576301574707,123733596,-0.004184856476894927,0.008440387584551696,112.40199966430664,109.794599609375,0,0.010608391781942839,0.008722180464714187,57.98102645874023,54.28027359008789,1,0.005597137402742591,0.0051975321216901635,43.257316970825194,41.0592658996582,1,0.0029837624076565206,0.0060293956408836915,90.92174224853515,87.01604766845703,1,-0.0029763913753922955,0.0064798952595335356,57.515099334716794,57.46478607177735,0,0.00540901779869607,0.011858904613715521,10.264375782012939,9.567248554229737,1
2010-04-23,111.26000213623048,113.3000030517578,111.08999633789062,113.19000244140624,12505800,59.45256945402637,60.03504222345259,58.76493039037886,59.97032165527344,66271100,43.81656893191553,44.05176761678021,43.63363772913222,44.00821304321289,77205200,91.3803802391146,92.07551651164977,91.14614515243854,92.03773498535156,177335500,57.83694747658136,57.93311897044804,57.618963322536565,57.77283477783203,4776000,10.314223387587138,10.3696094894228,10.25883656328008,10.326531410217283,109054906,0.012070870419532032,0.008696881437244345,112.35699996948242,109.95599960327148,1,0.010634221854219472,0.008527260300960854,58.29491195678711,54.51727737426758,1,0.004174074414187601,0.005132803799961295,43.38711166381836,41.19073097229004,1,0.006527728516178888,0.006062809409262658,91.09250259399414,87.24633255004883,1,-0.0035390780632230667,0.00634239137857036,57.587550735473634,57.47016731262207,0,0.0029884520868588282,0.011851726932862806,10.279145336151123,9.602962265014648,1
2010-04-26,112.87999725341795,113.1999969482422,112.62999725341795,112.75,8335400,60.00267336588011,60.39908216026674,59.72762024855931,59.743797302246094,62710000,44.05176829395619,44.12145827113596,43.816569605475976,43.912391662597656,67361000,92.06796250663152,92.27197353285116,91.59950384501212,91.69017028808594,143457300,58.02927224864504,58.11903097701547,57.663824599855744,57.83692932128906,4753900,10.32037853925308,10.32037853925308,10.141910746453346,10.166526794433594,128910443,-0.0038872906786445727,0.008163814921176437,112.33099975585938,110.06839965820312,0,-0.003777274271254849,0.008660113830583849,58.5626838684082,54.734418106079104,0,-0.0021773522256207656,0.005234596457758757,43.50383949279785,41.30896736145019,0,-0.003776328234511017,0.00618003679643171,91.21415100097656,87.45281036376953,0,0.001109423550073485,0.006328008439591925,57.63627967834473,57.4830704498291,1,-0.01549451693192716,0.0125183190265631,10.273606491088866,9.635107498168946,0
